,r
7287,1.1382075715443798
7288,1.1360065861871709
7289,1.1360065861871709
7290,1.1360065861871709
7291,1.1360065861871709
7292,1.1360065861871709
7293,1.1360065861871709
7294,1.1360065861871709
7295,1.1376576447618378
7296,1.1376576447618378
7297,1.1376576447618378
7298,1.1376576447618378
7299,1.1401474444020483
7300,1.1401474444020483
7301,1.1401474444020483
7302,1.137376580660516
7303,1.1376592016213334
7304,1.1376592016213334
7305,1.138002954650425
7306,1.138002954650425
7307,1.138002954650425
7308,1.138002954650425
7309,1.138002954650425
7310,1.138002954650425
7311,1.138002954650425
7312,1.1372387461592957
7313,1.1372387461592957
7314,1.1372387461592957
7315,1.1372387461592957
7316,1.1372387461592957
7317,1.1372387461592957
7318,1.1389539865690457
7319,1.1389539865690457
7320,1.1389539865690457
7321,1.1389539865690457
7322,1.1389539865690457
7323,1.137313793127105
7324,1.137313793127105
7325,1.138205680519482
7326,1.138205680519482
7327,1.138205680519482
7328,1.138205680519482
7329,1.140122732937488
7330,1.1380551019765321
7331,1.1380551019765321
7332,1.1380551019765321
7333,1.1380551019765321
7334,1.1372912529395127
7335,1.1372912529395127
7336,1.1372912529395127
7337,1.1389499331540622
7338,1.1389499331540622
7339,1.1389499331540622
7340,1.1389499331540622
7341,1.1389499331540622
7342,1.1389499331540622
7343,1.1389499331540622
7344,1.1389499331540622
7345,1.1389499331540622
7346,1.1406861188372428
7347,1.1406861188372428
7348,1.1406861188372428
7349,1.1381951343053514
7350,1.1381951343053514
7351,1.1381951343053514
7352,1.1381951343053514
7353,1.1381951343053514
7354,1.1349929473925313
7355,1.1349929473925313
7356,1.1349929473925313
7357,1.1378770207209776
7358,1.1378770207209776
7359,1.1378770207209776
7360,1.1378770207209776
7361,1.1387048842197496
7362,1.140090878337373
7363,1.1375321257750055
7364,1.1333724651739059
7365,1.1394126944498306
7366,1.136277510687297
7367,1.136277510687297
7368,1.136277510687297
7369,1.136277510687297
7370,1.1368537081901895
7371,1.1368537081901895
7372,1.1368537081901895
7373,1.1368537081901895
7374,1.1369505842940328
7375,1.1380162312062287
7376,1.136344033002365
7377,1.136344033002365
7378,1.136344033002365
7379,1.1338676073916223
7380,1.1376051947257562
7381,1.1376051947257562
7382,1.1376051947257562
7383,1.1376051947257562
7384,1.1376051947257562
7385,1.1376051947257562
7386,1.13977910829456
7387,1.13977910829456
7388,1.13977910829456
7389,1.1378690612528346
7390,1.1378690612528346
7391,1.1378690612528346
7392,1.138872730264233
7393,1.1387368083732126
7394,1.1374638582918786
7395,1.1374638582918786
7396,1.1374638582918786
7397,1.1379562579118756
7398,1.1379562579118756
7399,1.1379562579118756
7400,1.1381293856002572
7401,1.1381293856002572
7402,1.1381293856002572
7403,1.1381293856002572
7404,1.1381293856002572
7405,1.1368668338176973
7406,1.1368668338176973
7407,1.1388329806714046
7408,1.1388329806714046
7409,1.1388329806714046
7410,1.138379129864971
7411,1.138379129864971
7412,1.138379129864971
7413,1.138379129864971
7414,1.138379129864971
7415,1.138379129864971
7416,1.138379129864971
7417,1.138379129864971
7418,1.138379129864971
7419,1.138379129864971
7420,1.138379129864971
7421,1.1388257050344242
7422,1.1388257050344242
7423,1.1388257050344242
7424,1.1388257050344242
7425,1.1389233681340036
7426,1.1389233681340036
7427,1.1389233681340036
7428,1.1378342014144933
7429,1.1378342014144933
7430,1.1378342014144933
7431,1.1378342014144933
7432,1.1378342014144933
7433,1.1345585082962386
7434,1.1345585082962386
7435,1.1345585082962386
7436,1.136815347994114
7437,1.136815347994114
7438,1.1395895992481464
7439,1.1395895992481464
7440,1.135500592424793
7441,1.135500592424793
7442,1.135500592424793
7443,1.135500592424793
7444,1.1361375931425302
7445,1.138248583870917
7446,1.138248583870917
7447,1.138248583870917
7448,1.1388427269365569
7449,1.1402670917518172
7450,1.1402670917518172
7451,1.1402670917518172
7452,1.1402670917518172
7453,1.1402670917518172
7454,1.1402670917518172
7455,1.1397537096772743
7456,1.1397537096772743
7457,1.1397537096772743
7458,1.1397537096772743
7459,1.1397537096772743
7460,1.1397537096772743
7461,1.1397537096772743
7462,1.1356643954359675
7463,1.1356643954359675
7464,1.1356643954359675
7465,1.1356643954359675
7466,1.1356643954359675
7467,1.1356643954359675
7468,1.1356643954359675
7469,1.1356643954359675
7470,1.1356643954359675
7471,1.1356643954359675
7472,1.1356643954359675
7473,1.135209516206035
7474,1.135209516206035
7475,1.135209516206035
7476,1.135209516206035
7477,1.135209516206035
7478,1.135209516206035
7479,1.135209516206035
7480,1.1411709043480898
7481,1.1411709043480898
7482,1.1411709043480898
7483,1.1411709043480898
7484,1.1411709043480898
7485,1.1374185320558903
7486,1.1374185320558903
7487,1.1374185320558903
7488,1.1374185320558903
7489,1.1374185320558903
7490,1.1385319896641224
7491,1.1385319896641224
7492,1.139077842265896
7493,1.1369091033122265
7494,1.1369091033122265
7495,1.1369091033122265
7496,1.1369091033122265
7497,1.1373532328631202
7498,1.1373532328631202
7499,1.1392357360136125
7500,1.1392357360136125
7501,1.1392357360136125
7502,1.1380133901828633
7503,1.1380133901828633
7504,1.1380133901828633
7505,1.1380133901828633
7506,1.1380133901828633
7507,1.1380133901828633
7508,1.1380133901828633
7509,1.1380133901828633
7510,1.1380133901828633
7511,1.1380133901828633
7512,1.1380133901828633
7513,1.1380133901828633
7514,1.1380133901828633
7515,1.1380133901828633
7516,1.1380133901828633
7517,1.1380133901828633
7518,1.1380133901828633
7519,1.1380133901828633
7520,1.1380133901828633
7521,1.1380133901828633
7522,1.1380133901828633
7523,1.1422924788922706
7524,1.141283683058721
7525,1.136304934874738
7526,1.136304934874738
7527,1.136304934874738
7528,1.136304934874738
7529,1.136304934874738
7530,1.136304934874738
7531,1.136304934874738
7532,1.1379950176060876
7533,1.1379950176060876
7534,1.1379950176060876
7535,1.1379950176060876
7536,1.1379950176060876
7537,1.1379950176060876
7538,1.1379950176060876
7539,1.140303174776209
7540,1.140303174776209
7541,1.140303174776209
7542,1.140303174776209
7543,1.140303174776209
7544,1.140303174776209
7545,1.140303174776209
7546,1.140303174776209
7547,1.140303174776209
7548,1.140303174776209
7549,1.140303174776209
7550,1.140303174776209
7551,1.140303174776209
7552,1.140303174776209
7553,1.140303174776209
7554,1.140303174776209
7555,1.1366947250868322
7556,1.1366947250868322
7557,1.1366947250868322
7558,1.1366947250868322
7559,1.1375991652769923
7560,1.1375991652769923
7561,1.1375991652769923
7562,1.1376885799386185
7563,1.1376885799386185
7564,1.1376885799386185
7565,1.1376885799386185
7566,1.1376885799386185
7567,1.1376885799386185
7568,1.1376885799386185
7569,1.1376885799386185
7570,1.1376885799386185
7571,1.1376885799386185
7572,1.1376885799386185
7573,1.1375739282690625
7574,1.1375739282690625
7575,1.1375739282690625
7576,1.1375739282690625
7577,1.1375739282690625
7578,1.1375739282690625
7579,1.139383927621737
7580,1.139383927621737
7581,1.1367323554261908
7582,1.1367323554261908
7583,1.1367323554261908
7584,1.1367323554261908
7585,1.1367323554261908
7586,1.1367323554261908
7587,1.1367323554261908
7588,1.1367323554261908
7589,1.1367323554261908
7590,1.1367323554261908
7591,1.1376627369006567
7592,1.1376627369006567
7593,1.1376627369006567
7594,1.1376627369006567
7595,1.1373129558444817
7596,1.1373129558444817
7597,1.139099121031871
7598,1.139640457845729
7599,1.139640457845729
7600,1.139640457845729
7601,1.139640457845729
7602,1.137968393188097
7603,1.137968393188097
7604,1.137968393188097
7605,1.137968393188097
7606,1.137968393188097
7607,1.137968393188097
7608,1.137968393188097
7609,1.137968393188097
7610,1.137968393188097
7611,1.137968393188097
7612,1.137968393188097
7613,1.137968393188097
7614,1.137968393188097
7615,1.139185880606406
7616,1.139185880606406
7617,1.137282081087012
7618,1.137282081087012
7619,1.137282081087012
7620,1.137282081087012
7621,1.137282081087012
7622,1.137282081087012
7623,1.1379209266440047
7624,1.1367695539742173
7625,1.137376360223748
7626,1.137376360223748
7627,1.137376360223748
7628,1.137376360223748
7629,1.137376360223748
7630,1.137376360223748
7631,1.137376360223748
7632,1.137376360223748
7633,1.137376360223748
7634,1.137376360223748
7635,1.137376360223748
7636,1.137376360223748
7637,1.1369836532867252
7638,1.1369836532867252
7639,1.1369836532867252
7640,1.1369836532867252
7641,1.1402340598683762
7642,1.1335666970683524
7643,1.1335666970683524
7644,1.1335666970683524
7645,1.1335666970683524
7646,1.1364379457047316
7647,1.1364379457047316
7648,1.1364379457047316
7649,1.1364379457047316
7650,1.1364379457047316
7651,1.139293116162036
7652,1.139293116162036
7653,1.139293116162036
7654,1.139293116162036
7655,1.140357263852036
7656,1.140357263852036
7657,1.140357263852036
7658,1.140357263852036
7659,1.140357263852036
7660,1.140357263852036
7661,1.140357263852036
7662,1.140357263852036
7663,1.140357263852036
7664,1.140357263852036
7665,1.140357263852036
7666,1.140357263852036
7667,1.140357263852036
7668,1.140357263852036
7669,1.140357263852036
7670,1.140357263852036
7671,1.1393515218536687
7672,1.1393515218536687
7673,1.1393515218536687
7674,1.1355294529465632
7675,1.1355294529465632
7676,1.1355294529465632
7677,1.1355294529465632
7678,1.135793850924088
7679,1.135793850924088
7680,1.1390904072997372
7681,1.1390904072997372
7682,1.1390904072997372
7683,1.1390904072997372
7684,1.1390904072997372
7685,1.1390904072997372
7686,1.1390904072997372
7687,1.1390904072997372
7688,1.1384289960793776
7689,1.1384289960793776
7690,1.138805216281865
7691,1.138805216281865
7692,1.138805216281865
7693,1.138805216281865
7694,1.138805216281865
7695,1.138805216281865
7696,1.13572786281698
7697,1.13572786281698
7698,1.13572786281698
7699,1.13572786281698
7700,1.1397260459487826
7701,1.1397260459487826
7702,1.1419057304388274
7703,1.1419057304388274
7704,1.1419057304388274
7705,1.1371873493930216
7706,1.1371873493930216
7707,1.1386706184464361
7708,1.141066441682875
7709,1.141066441682875
7710,1.141066441682875
7711,1.141066441682875
7712,1.141066441682875
7713,1.141066441682875
7714,1.1347697309981457
7715,1.1347697309981457
7716,1.1347697309981457
7717,1.1347697309981457
7718,1.1347697309981457
7719,1.1347697309981457
7720,1.1347697309981457
7721,1.1347697309981457
7722,1.140878689635543
7723,1.140878689635543
7724,1.140878689635543
7725,1.140878689635543
7726,1.1369646918055019
7727,1.1379501277005932
7728,1.1400718102807155
7729,1.1361448217668686
7730,1.1361448217668686
7731,1.1373329790515168
7732,1.1373329790515168
7733,1.1394536334332357
7734,1.1394536334332357
7735,1.1394536334332357
7736,1.1394536334332357
7737,1.1394536334332357
7738,1.1394536334332357
7739,1.1378254756415846
7740,1.1392298660216436
7741,1.1361997175624672
7742,1.1361997175624672
7743,1.1361997175624672
7744,1.1361997175624672
7745,1.1361997175624672
7746,1.1361997175624672
7747,1.1361997175624672
7748,1.1361997175624672
7749,1.1361997175624672
7750,1.1361997175624672
7751,1.1389552241984116
7752,1.1389552241984116
7753,1.1389552241984116
7754,1.1389552241984116
7755,1.1389552241984116
7756,1.1389552241984116
7757,1.1388107945002348
7758,1.1388107945002348
7759,1.1388107945002348
7760,1.1388107945002348
7761,1.138132797112602
7762,1.138132797112602
7763,1.138049528000356
7764,1.138049528000356
7765,1.138049528000356
7766,1.138049528000356
7767,1.138049528000356
7768,1.138049528000356
7769,1.138049528000356
7770,1.138049528000356
7771,1.138049528000356
7772,1.138049528000356
7773,1.134843436457776
7774,1.140688356206087
7775,1.140688356206087
7776,1.1409305497649413
7777,1.1409305497649413
7778,1.1409305497649413
7779,1.1409305497649413
7780,1.14090204886636
7781,1.1348868783682506
7782,1.1348868783682506
7783,1.1348868783682506
7784,1.1348868783682506
7785,1.1338952187621796
7786,1.137308443728171
7787,1.137308443728171
7788,1.137308443728171
7789,1.137308443728171
7790,1.1380694087546661
7791,1.1380694087546661
7792,1.1380694087546661
7793,1.1380694087546661
7794,1.1380694087546661
7795,1.1380694087546661
7796,1.1379548044840024
7797,1.1379548044840024
7798,1.1379548044840024
7799,1.1379548044840024
7800,1.1379548044840024
7801,1.142007258631059
7802,1.142007258631059
7803,1.142007258631059
7804,1.142007258631059
7805,1.1392354498405584
7806,1.1392354498405584
7807,1.1392354498405584
7808,1.1392354498405584
7809,1.1392354498405584
7810,1.1390496241628973
7811,1.1390496241628973
7812,1.1390496241628973
7813,1.1390496241628973
7814,1.1356562834314943
7815,1.1356562834314943
7816,1.1356562834314943
7817,1.141309037532205
7818,1.141309037532205
7819,1.141309037532205
7820,1.141309037532205
7821,1.135116155787219
7822,1.1402040150074526
7823,1.1402040150074526
7824,1.1402040150074526
7825,1.1402040150074526
7826,1.1402040150074526
7827,1.1402040150074526
7828,1.140732132860541
7829,1.140732132860541
7830,1.140732132860541
7831,1.140732132860541
7832,1.140732132860541
7833,1.140732132860541
7834,1.140732132860541
7835,1.140732132860541
7836,1.140732132860541
7837,1.140732132860541
7838,1.1396742090018115
7839,1.1396742090018115
7840,1.1396742090018115
7841,1.134041797871905
7842,1.1360882203731286
7843,1.1360882203731286
7844,1.1372777427324672
7845,1.1372777427324672
7846,1.1372777427324672
7847,1.1372777427324672
7848,1.1372777427324672
7849,1.1372777427324672
7850,1.1372777427324672
7851,1.1372777427324672
7852,1.1372777427324672
7853,1.1372777427324672
7854,1.1372777427324672
7855,1.1372777427324672
7856,1.1372777427324672
7857,1.1372777427324672
7858,1.1372777427324672
7859,1.1372777427324672
7860,1.1372777427324672
7861,1.1372777427324672
7862,1.1372777427324672
7863,1.1372777427324672
7864,1.1372777427324672
7865,1.1372777427324672
7866,1.1372777427324672
7867,1.1372777427324672
7868,1.1372777427324672
7869,1.1372777427324672
7870,1.1372777427324672
7871,1.1372777427324672
7872,1.1381633750402822
7873,1.1381633750402822
7874,1.1381633750402822
7875,1.1381633750402822
7876,1.1381633750402822
7877,1.13852756498805
7878,1.13852756498805
7879,1.1383632112795192
7880,1.1383632112795192
7881,1.1383632112795192
7882,1.1383632112795192
7883,1.1383632112795192
7884,1.1383632112795192
7885,1.1383632112795192
7886,1.1383632112795192
7887,1.1383632112795192
7888,1.1385440217851919
7889,1.1385440217851919
7890,1.1385440217851919
7891,1.1385440217851919
7892,1.1385440217851919
7893,1.1385440217851919
7894,1.1385440217851919
7895,1.1385440217851919
7896,1.1385440217851919
7897,1.1385440217851919
7898,1.1385440217851919
7899,1.1385440217851919
7900,1.1385440217851919
7901,1.1352120538826402
7902,1.1362585361875133
7903,1.1384634942290115
7904,1.1384634942290115
7905,1.1367654507329965
7906,1.1367654507329965
7907,1.1367654507329965
7908,1.1367654507329965
7909,1.1367654507329965
7910,1.1401857249680225
7911,1.14065254364351
7912,1.14065254364351
7913,1.14065254364351
7914,1.14065254364351
7915,1.14065254364351
7916,1.14065254364351
7917,1.14065254364351
7918,1.14065254364351
7919,1.1397733471717681
7920,1.1397733471717681
7921,1.1397733471717681
7922,1.1397733471717681
7923,1.1397733471717681
7924,1.1397733471717681
7925,1.1397733471717681
7926,1.1397733471717681
7927,1.1397733471717681
7928,1.1413154515048685
7929,1.137368160310433
7930,1.137368160310433
7931,1.1386683765065733
7932,1.1386683765065733
7933,1.1386683765065733
7934,1.1362801882009486
7935,1.1362801882009486
7936,1.1362801882009486
7937,1.1381535821735493
7938,1.1381535821735493
7939,1.1377206267843167
7940,1.1377206267843167
7941,1.1377206267843167
7942,1.1378151856283125
7943,1.1378151856283125
7944,1.1388523370700305
7945,1.1388523370700305
7946,1.1388523370700305
7947,1.1388523370700305
7948,1.1388523370700305
7949,1.1388523370700305
7950,1.1388523370700305
7951,1.1388523370700305
7952,1.1388523370700305
7953,1.1388523370700305
7954,1.1388523370700305
7955,1.1388523370700305
7956,1.1388523370700305
7957,1.1388523370700305
7958,1.1388523370700305
7959,1.1391733847915866
7960,1.1391733847915866
7961,1.1391733847915866
7962,1.1391733847915866
7963,1.1391733847915866
7964,1.1399673988133252
7965,1.1399673988133252
7966,1.1399673988133252
7967,1.1399673988133252
7968,1.1383615791393864
7969,1.1383615791393864
7970,1.1383615791393864
7971,1.1383615791393864
7972,1.1383615791393864
7973,1.1383615791393864
7974,1.1371543759746385
7975,1.1371543759746385
7976,1.1371543759746385
7977,1.1371543759746385
7978,1.1371543759746385
7979,1.1371543759746385
7980,1.1371543759746385
7981,1.1371543759746385
7982,1.1371543759746385
7983,1.13781100019888
7984,1.1354237226755723
7985,1.1354661664094505
7986,1.1379577267724397
7987,1.1388680668557336
7988,1.1358756232441096
7989,1.1358756232441096
7990,1.1373321303266333
7991,1.1417234263143408
7992,1.1380316055955404
7993,1.1380316055955404
7994,1.1380316055955404
7995,1.1380316055955404
