,r
7182,1.235676973989006
7183,1.235676973989006
7184,1.235676973989006
7185,1.2540659085671255
7186,1.2540659085671255
7187,1.2540659085671255
7188,1.1512872382169597
7189,1.1512872382169597
7190,1.1512872382169597
7191,1.1512872382169597
7192,1.1512872382169597
7193,1.1512872382169597
7194,1.1512872382169597
7195,1.1512872382169597
7196,1.2583947966926072
7197,1.2059715236161954
7198,1.2059715236161954
7199,1.2435640845604525
7200,1.2435640845604525
7201,1.2435640845604525
7202,1.2435640845604525
7203,1.2435640845604525
7204,1.2435640845604525
7205,1.2435640845604525
7206,1.2740405072740926
7207,1.2740405072740926
7208,1.2740405072740926
7209,1.2740405072740926
7210,1.2740405072740926
7211,1.246134614118337
7212,1.246134614118337
7213,1.246134614118337
7214,1.246134614118337
7215,1.246134614118337
7216,1.246134614118337
7217,1.246134614118337
7218,1.246134614118337
7219,1.246134614118337
7220,1.246134614118337
7221,1.246134614118337
7222,1.246134614118337
7223,1.2093285480467557
7224,1.2093285480467557
7225,1.2093285480467557
7226,1.2093285480467557
7227,1.2093285480467557
7228,1.2093285480467557
7229,1.2093285480467557
7230,1.2093285480467557
7231,1.1906634678505983
7232,1.1906634678505983
7233,1.1906634678505983
7234,1.1790462974589662
7235,1.2514948104356318
7236,1.2514948104356318
7237,1.2514948104356318
7238,1.2514948104356318
7239,1.2369033713548465
7240,1.2369033713548465
7241,1.2369033713548465
7242,1.1395874267807358
7243,1.1798774681122008
7244,1.1798774681122008
7245,1.1798774681122008
7246,1.2027141132986667
7247,1.2027141132986667
7248,1.2027141132986667
7249,1.2027141132986667
7250,1.2027141132986667
7251,1.2180840570895999
7252,1.2180840570895999
7253,1.2180840570895999
7254,1.2180840570895999
7255,1.2180840570895999
7256,1.155042439940951
7257,1.155042439940951
7258,1.202006190564009
7259,1.171821949876939
7260,1.171821949876939
7261,1.171821949876939
7262,1.171821949876939
7263,1.171821949876939
7264,1.1767751894433225
7265,1.1767751894433225
7266,1.1767751894433225
7267,1.2187292509788379
7268,1.2187292509788379
7269,1.2187292509788379
7270,1.2187292509788379
7271,1.2187292509788379
7272,1.2187292509788379
7273,1.2187292509788379
7274,1.2187292509788379
7275,1.2187292509788379
7276,1.2187292509788379
7277,1.2187292509788379
7278,1.2351263302453
7279,1.2351263302453
7280,1.2351263302453
7281,1.2351263302453
7282,1.2351263302453
7283,1.2351263302453
7284,1.2351263302453
7285,1.2351263302453
7286,1.2351263302453
7287,1.2351263302453
7288,1.2351263302453
7289,1.2545533389365688
7290,1.2545533389365688
7291,1.2545533389365688
7292,1.2648961113785058
7293,1.2648961113785058
7294,1.2648961113785058
7295,1.2648961113785058
7296,1.2648961113785058
7297,1.2648961113785058
7298,1.2648961113785058
7299,1.2648961113785058
7300,1.2648961113785058
7301,1.2648961113785058
7302,1.2648961113785058
7303,1.1858916756632585
7304,1.185391709520751
7305,1.185391709520751
7306,1.185391709520751
7307,1.185391709520751
7308,1.1553893341347425
7309,1.1553893341347425
7310,1.2156910500634093
7311,1.2156910500634093
7312,1.2156910500634093
7313,1.2156910500634093
7314,1.2156910500634093
7315,1.2156910500634093
7316,1.2156910500634093
7317,1.2156910500634093
7318,1.2156910500634093
7319,1.2156910500634093
7320,1.2156910500634093
7321,1.2156910500634093
7322,1.2156910500634093
7323,1.2156910500634093
7324,1.2156910500634093
7325,1.2156910500634093
7326,1.2156910500634093
7327,1.2156910500634093
7328,1.2156910500634093
7329,1.2156910500634093
7330,1.206409773509058
7331,1.1782726111357167
7332,1.1782726111357167
7333,1.1782726111357167
7334,1.2783836606614534
7335,1.2783836606614534
7336,1.190524233280512
7337,1.190524233280512
7338,1.190524233280512
7339,1.190524233280512
7340,1.2246630284567241
7341,1.2246630284567241
7342,1.1955695406868054
7343,1.1955695406868054
7344,1.2881118426050744
7345,1.2163806720824235
7346,1.2019631509056168
7347,1.2019631509056168
7348,1.2098348934251029
7349,1.224264011350024
7350,1.224264011350024
7351,1.224264011350024
7352,1.224264011350024
7353,1.224264011350024
7354,1.224264011350024
7355,1.224264011350024
7356,1.224264011350024
7357,1.224264011350024
7358,1.224264011350024
7359,1.224264011350024
7360,1.224264011350024
7361,1.224264011350024
7362,1.224264011350024
7363,1.1962287319604747
7364,1.1962287319604747
7365,1.2307819964523283
7366,1.179409671293207
7367,1.179409671293207
7368,1.179409671293207
7369,1.179409671293207
7370,1.179409671293207
7371,1.179409671293207
7372,1.179409671293207
7373,1.179409671293207
7374,1.1644545655472862
7375,1.1644545655472862
7376,1.1432238027909631
7377,1.1432238027909631
7378,1.1432238027909631
7379,1.1432238027909631
7380,1.1893337144669223
7381,1.2690614506096831
7382,1.2690614506096831
7383,1.2690614506096831
7384,1.2690614506096831
7385,1.2690614506096831
7386,1.2110883514477129
7387,1.2110883514477129
7388,1.2110883514477129
7389,1.2110883514477129
7390,1.175081207669599
7391,1.175081207669599
7392,1.1797982804051679
7393,1.2685474288683893
7394,1.2685474288683893
7395,1.2685474288683893
7396,1.2685474288683893
7397,1.2685474288683893
7398,1.2685474288683893
7399,1.2685474288683893
7400,1.2685474288683893
7401,1.2685474288683893
7402,1.2685474288683893
7403,1.2685474288683893
7404,1.2685474288683893
7405,1.2685474288683893
7406,1.2967087401740842
7407,1.2967087401740842
7408,1.2967087401740842
7409,1.2062500283476196
7410,1.2062500283476196
7411,1.2062500283476196
7412,1.2062500283476196
7413,1.2062500283476196
7414,1.2062500283476196
7415,1.2062500283476196
7416,1.2062500283476196
7417,1.2334141074523628
7418,1.1956056808893964
7419,1.1956056808893964
7420,1.3076687398829183
7421,1.3076687398829183
7422,1.3076687398829183
7423,1.3076687398829183
7424,1.3076687398829183
7425,1.2231979312043444
7426,1.2231979312043444
7427,1.2231979312043444
7428,1.2345780782153672
7429,1.2345780782153672
7430,1.2345780782153672
7431,1.2345780782153672
7432,1.2345780782153672
7433,1.2345780782153672
7434,1.2345780782153672
7435,1.2345780782153672
7436,1.2132000516302357
7437,1.2132000516302357
7438,1.2132000516302357
7439,1.2132000516302357
7440,1.198600859173779
7441,1.198600859173779
7442,1.198600859173779
7443,1.198600859173779
7444,1.198600859173779
7445,1.198600859173779
7446,1.198600859173779
7447,1.198600859173779
7448,1.2260546772943328
7449,1.2260546772943328
7450,1.2260546772943328
7451,1.2260546772943328
7452,1.2489052388442425
7453,1.2489052388442425
7454,1.2489052388442425
7455,1.2489052388442425
7456,1.2489052388442425
7457,1.2489052388442425
7458,1.2489052388442425
7459,1.2489052388442425
7460,1.2489052388442425
7461,1.2489052388442425
7462,1.170082944153203
7463,1.170082944153203
7464,1.1753765475185631
7465,1.166728534617367
7466,1.166728534617367
7467,1.1880814336886816
7468,1.1880814336886816
7469,1.1880814336886816
7470,1.1880814336886816
7471,1.1880814336886816
7472,1.1880814336886816
7473,1.1880814336886816
7474,1.1880814336886816
7475,1.1880814336886816
7476,1.1880814336886816
7477,1.1880814336886816
7478,1.1880814336886816
7479,1.218943883912371
7480,1.218943883912371
7481,1.218943883912371
7482,1.218943883912371
7483,1.218943883912371
7484,1.218943883912371
7485,1.218943883912371
7486,1.218943883912371
7487,1.218943883912371
7488,1.2541923809447086
7489,1.2541923809447086
7490,1.1622851079621457
7491,1.1622851079621457
7492,1.1622851079621457
7493,1.1622851079621457
7494,1.1622851079621457
7495,1.2595376492542374
7496,1.2595376492542374
7497,1.2595376492542374
7498,1.2595376492542374
7499,1.2595376492542374
7500,1.2595376492542374
7501,1.2595376492542374
7502,1.2595376492542374
7503,1.2595376492542374
7504,1.2595376492542374
7505,1.2595376492542374
7506,1.2595376492542374
7507,1.2595376492542374
7508,1.2595376492542374
7509,1.2422713125312457
7510,1.2043020183577748
7511,1.1940031006715266
7512,1.1940031006715266
7513,1.2173853774539385
7514,1.2173853774539385
7515,1.2173853774539385
7516,1.2331893070596496
7517,1.2331893070596496
7518,1.235107397080228
7519,1.235107397080228
7520,1.1975130295851728
7521,1.1975130295851728
7522,1.1975130295851728
7523,1.1975130295851728
7524,1.1975130295851728
7525,1.1975130295851728
7526,1.1975130295851728
7527,1.1975130295851728
7528,1.1975130295851728
7529,1.1975130295851728
7530,1.1975130295851728
7531,1.1975130295851728
7532,1.187825288862903
7533,1.200564151438926
7534,1.292801535449532
7535,1.292801535449532
7536,1.1551191158910403
7537,1.2436357989625448
7538,1.2436357989625448
7539,1.2436357989625448
7540,1.2436357989625448
7541,1.2436357989625448
7542,1.2427194391920922
7543,1.2427194391920922
7544,1.2427194391920922
7545,1.2427194391920922
7546,1.2427194391920922
7547,1.2427194391920922
7548,1.2427194391920922
7549,1.2427194391920922
7550,1.2427194391920922
7551,1.2427194391920922
7552,1.2443724404139824
7553,1.1653213674853953
7554,1.1653213674853953
7555,1.1653213674853953
7556,1.1653213674853953
7557,1.1985296342366791
7558,1.2703075059895983
7559,1.2595302281917657
7560,1.2595302281917657
7561,1.2595302281917657
7562,1.2595302281917657
7563,1.2595302281917657
7564,1.2501197855400474
7565,1.2501197855400474
7566,1.2501197855400474
7567,1.2501197855400474
7568,1.2501197855400474
7569,1.2501197855400474
7570,1.2501197855400474
7571,1.2501197855400474
7572,1.2501197855400474
7573,1.2501197855400474
7574,1.2501197855400474
7575,1.1599554573377457
7576,1.1599554573377457
7577,1.1599554573377457
7578,1.1599554573377457
7579,1.1599554573377457
7580,1.2186719576091958
7581,1.2186719576091958
7582,1.2186719576091958
7583,1.2186719576091958
7584,1.2186719576091958
7585,1.2186719576091958
7586,1.2186719576091958
7587,1.2186719576091958
7588,1.2186719576091958
7589,1.2186719576091958
7590,1.2186719576091958
7591,1.2186719576091958
7592,1.2186719576091958
7593,1.1306778815702216
7594,1.2107884372478206
7595,1.2107884372478206
7596,1.2107884372478206
7597,1.264694942238542
7598,1.264694942238542
7599,1.264694942238542
7600,1.264694942238542
7601,1.264694942238542
7602,1.1810970630403794
7603,1.1810970630403794
7604,1.1810970630403794
7605,1.1810970630403794
7606,1.1810970630403794
7607,1.1810970630403794
7608,1.1810970630403794
7609,1.1834095460257819
7610,1.1834095460257819
7611,1.264219924373716
7612,1.264219924373716
7613,1.264219924373716
7614,1.264219924373716
7615,1.264219924373716
7616,1.264219924373716
7617,1.264219924373716
7618,1.257759445268028
7619,1.257759445268028
7620,1.257759445268028
7621,1.2031662222436035
7622,1.2031662222436035
7623,1.2031662222436035
7624,1.2031662222436035
7625,1.2031662222436035
7626,1.2094596541945744
7627,1.2094596541945744
7628,1.223824774269076
7629,1.223824774269076
7630,1.237823479655213
7631,1.237823479655213
7632,1.237823479655213
7633,1.237823479655213
7634,1.237823479655213
7635,1.237823479655213
7636,1.237823479655213
7637,1.237823479655213
7638,1.237823479655213
7639,1.194136946690593
7640,1.194136946690593
7641,1.194136946690593
7642,1.194136946690593
7643,1.194136946690593
7644,1.194136946690593
7645,1.194136946690593
7646,1.194136946690593
7647,1.194136946690593
7648,1.1852087445825903
7649,1.1852087445825903
7650,1.1852087445825903
7651,1.1852087445825903
7652,1.1852087445825903
7653,1.1852087445825903
7654,1.2840864453164156
7655,1.2202439806968053
7656,1.2202439806968053
7657,1.2202439806968053
7658,1.2202439806968053
7659,1.2202439806968053
7660,1.2202439806968053
7661,1.2219065682565675
7662,1.2219065682565675
7663,1.1861518614067268
7664,1.1861518614067268
7665,1.1861518614067268
7666,1.1861518614067268
7667,1.1861518614067268
7668,1.203979186594823
7669,1.203979186594823
7670,1.203979186594823
7671,1.203979186594823
7672,1.203979186594823
7673,1.203979186594823
7674,1.203979186594823
7675,1.203979186594823
7676,1.203979186594823
7677,1.203979186594823
7678,1.203979186594823
7679,1.1484094182094398
7680,1.1484094182094398
7681,1.178823316668818
7682,1.178823316668818
7683,1.1638326998673802
7684,1.2283415827683553
7685,1.2283415827683553
7686,1.2283415827683553
7687,1.2283415827683553
7688,1.2283415827683553
7689,1.2318152610743973
7690,1.2140646840549503
7691,1.2140646840549503
7692,1.2140646840549503
7693,1.2140646840549503
7694,1.2140646840549503
7695,1.245559111211472
7696,1.245559111211472
7697,1.245559111211472
7698,1.245559111211472
7699,1.245559111211472
7700,1.2044117967704997
7701,1.2044117967704997
7702,1.1741529091100518
7703,1.1741529091100518
7704,1.1741529091100518
7705,1.194811912081354
7706,1.2263031561265878
7707,1.2263031561265878
7708,1.2263031561265878
7709,1.2263031561265878
7710,1.2263031561265878
7711,1.2263031561265878
7712,1.2263031561265878
7713,1.2263031561265878
7714,1.2263031561265878
7715,1.2263031561265878
7716,1.2263031561265878
7717,1.2263031561265878
7718,1.2263031561265878
7719,1.2263031561265878
7720,1.2263031561265878
7721,1.2263031561265878
7722,1.2263031561265878
7723,1.2263031561265878
7724,1.2263031561265878
7725,1.2263031561265878
7726,1.2263031561265878
7727,1.2263031561265878
7728,1.2067004490606534
7729,1.2067004490606534
7730,1.1979038952472671
7731,1.1979038952472671
7732,1.1979038952472671
7733,1.1979038952472671
7734,1.1800849782059062
7735,1.1800849782059062
7736,1.1800849782059062
7737,1.1800849782059062
7738,1.1800849782059062
7739,1.1546305798778087
7740,1.1546305798778087
7741,1.1546305798778087
7742,1.1546305798778087
7743,1.1546305798778087
7744,1.2069010172151091
7745,1.2069010172151091
7746,1.2069010172151091
7747,1.2069010172151091
7748,1.2471355249970477
7749,1.2471355249970477
7750,1.2471355249970477
7751,1.2471355249970477
7752,1.2471355249970477
7753,1.2471355249970477
7754,1.2471355249970477
7755,1.2471355249970477
7756,1.2471355249970477
7757,1.2471355249970477
7758,1.2471355249970477
7759,1.2471355249970477
7760,1.238797916431925
7761,1.238797916431925
7762,1.238797916431925
7763,1.238797916431925
7764,1.202828630043165
7765,1.202828630043165
7766,1.202828630043165
7767,1.2801849378484877
7768,1.2801849378484877
7769,1.1854668767325605
7770,1.1854668767325605
7771,1.1854668767325605
7772,1.2785892902489082
7773,1.2785892902489082
7774,1.2785892902489082
7775,1.2298183682806394
7776,1.2298183682806394
7777,1.2298183682806394
7778,1.2298183682806394
7779,1.2298183682806394
7780,1.2298183682806394
7781,1.2298183682806394
7782,1.2298183682806394
7783,1.2298183682806394
7784,1.2609875177517094
7785,1.2609875177517094
7786,1.2609875177517094
7787,1.1852979988261048
7788,1.1852979988261048
7789,1.2963594098430227
7790,1.2963594098430227
7791,1.2963594098430227
7792,1.2963594098430227
7793,1.2963594098430227
7794,1.2963594098430227
7795,1.1634341399711747
7796,1.1634341399711747
7797,1.2691143229613138
7798,1.2691143229613138
7799,1.2691143229613138
7800,1.2691143229613138
7801,1.2691143229613138
7802,1.2691143229613138
7803,1.2033641462770381
7804,1.2033641462770381
7805,1.2033641462770381
7806,1.280105516692949
7807,1.280105516692949
7808,1.280105516692949
7809,1.280105516692949
7810,1.280105516692949
7811,1.280105516692949
7812,1.2223824174982423
7813,1.2223824174982423
7814,1.2223824174982423
7815,1.2223824174982423
7816,1.2223824174982423
7817,1.2223824174982423
7818,1.1936385766179758
7819,1.204829579467146
7820,1.1569212791350043
7821,1.1569212791350043
7822,1.1569212791350043
7823,1.1569212791350043
7824,1.152007378253854
7825,1.152007378253854
7826,1.2436817350397171
7827,1.2309866103355773
7828,1.2309866103355773
7829,1.2309866103355773
7830,1.2309866103355773
7831,1.249234775659698
7832,1.249234775659698
7833,1.249234775659698
7834,1.249234775659698
7835,1.2250563149579112
7836,1.2250563149579112
7837,1.241102843487148
7838,1.241102843487148
7839,1.241102843487148
7840,1.241102843487148
7841,1.2092010276487881
7842,1.2034800384527897
7843,1.2034800384527897
7844,1.171923829574611
7845,1.1489886783044383
7846,1.1489886783044383
7847,1.1489886783044383
7848,1.2066870281529218
7849,1.2066870281529218
7850,1.270055311915405
7851,1.270055311915405
7852,1.270055311915405
7853,1.1752911889433015
7854,1.1752911889433015
7855,1.1752911889433015
7856,1.1711762297682098
7857,1.1711762297682098
7858,1.2488075027646737
7859,1.2488075027646737
7860,1.2030124434901563
7861,1.2030124434901563
7862,1.2030124434901563
7863,1.2030124434901563
7864,1.2030124434901563
7865,1.2030124434901563
7866,1.1997195889987455
7867,1.1997195889987455
7868,1.1997195889987455
7869,1.1997195889987455
7870,1.1794931141293683
7871,1.1794931141293683
7872,1.1794931141293683
7873,1.1794931141293683
7874,1.1794931141293683
7875,1.1794931141293683
7876,1.1794931141293683
7877,1.1794931141293683
7878,1.1794931141293683
7879,1.1538144614429973
7880,1.1538144614429973
7881,1.1538144614429973
7882,1.1538144614429973
7883,1.1538144614429973
7884,1.1538144614429973
7885,1.1847148826540541
7886,1.1847148826540541
7887,1.1847148826540541
7888,1.1847148826540541
7889,1.1847148826540541
