,r
7263,6.170042211493141
7264,6.170042211493141
7265,6.170042211493141
7266,6.170042211493141
7267,6.170042211493141
7268,6.166276335747604
7269,6.167560981695834
7270,6.174807795316168
7271,6.174807795316168
7272,6.174807795316168
7273,6.174807795316168
7274,6.174807795316168
7275,6.174807795316168
7276,6.1729348471922245
7277,6.17324065710491
7278,6.178084708063707
7279,6.178084708063707
7280,6.178084708063707
7281,6.178084708063707
7282,6.175961831481675
7283,6.175961831481675
7284,6.175961831481675
7285,6.175961831481675
7286,6.170652581197962
7287,6.170652581197962
7288,6.170652581197962
7289,6.170652581197962
7290,6.170652581197962
7291,6.170531981064578
7292,6.170531981064578
7293,6.168697594580148
7294,6.168697594580148
7295,6.168697594580148
7296,6.168697594580148
7297,6.173702990467715
7298,6.173702990467715
7299,6.173702990467715
7300,6.174675828283654
7301,6.169918430595399
7302,6.169918430595399
7303,6.169918430595399
7304,6.169918430595399
7305,6.1669272091427425
7306,6.1669272091427425
7307,6.160553931792188
7308,6.170609582025125
7309,6.170609582025125
7310,6.170609582025125
7311,6.170609582025125
7312,6.170609582025125
7313,6.170609582025125
7314,6.170609582025125
7315,6.170609582025125
7316,6.171074442274394
7317,6.171074442274394
7318,6.171074442274394
7319,6.171074442274394
7320,6.171074442274394
7321,6.171074442274394
7322,6.171074442274394
7323,6.171274255568826
7324,6.171274255568826
7325,6.171274255568826
7326,6.171274255568826
7327,6.173118909092603
7328,6.173118909092603
7329,6.173118909092603
7330,6.173118909092603
7331,6.173118909092603
7332,6.173118909092603
7333,6.173118909092603
7334,6.173118909092603
7335,6.173118909092603
7336,6.173118909092603
7337,6.177350677011045
7338,6.177350677011045
7339,6.177350677011045
7340,6.177350677011045
7341,6.177350677011045
7342,6.177350677011045
7343,6.177350677011045
7344,6.177350677011045
7345,6.177350677011045
7346,6.177350677011045
7347,6.177350677011045
7348,6.177350677011045
7349,6.177350677011045
7350,6.176608948914842
7351,6.176608948914842
7352,6.170704126270153
7353,6.170704126270153
7354,6.170704126270153
7355,6.170704126270153
7356,6.170704126270153
7357,6.170704126270153
7358,6.170704126270153
7359,6.170704126270153
7360,6.170704126270153
7361,6.168878778628635
7362,6.168878778628635
7363,6.168878778628635
7364,6.173529954249159
7365,6.173529954249159
7366,6.173529954249159
7367,6.167029754488539
7368,6.170269235612718
7369,6.170269235612718
7370,6.175951160841306
7371,6.175632408595354
7372,6.175632408595354
7373,6.175632408595354
7374,6.175632408595354
7375,6.175632408595354
7376,6.175632408595354
7377,6.166467309604441
7378,6.166467309604441
7379,6.177928549163551
7380,6.1633207184695165
7381,6.172083139861157
7382,6.172788640317895
7383,6.172930425416478
7384,6.172930425416478
7385,6.172930425416478
7386,6.172930425416478
7387,6.172390748218771
7388,6.172390748218771
7389,6.172390748218771
7390,6.172390748218771
7391,6.172390748218771
7392,6.172390748218771
7393,6.172390748218771
7394,6.168495239624126
7395,6.171222127236449
7396,6.171222127236449
7397,6.173893106129847
7398,6.173893106129847
7399,6.173893106129847
7400,6.173893106129847
7401,6.169332616004006
7402,6.162671807356767
7403,6.168334390709498
7404,6.169147468935182
7405,6.169147468935182
7406,6.171674563221947
7407,6.171674563221947
7408,6.171674563221947
7409,6.180615844834798
7410,6.175397616809699
7411,6.175397616809699
7412,6.166347814088744
7413,6.166347814088744
7414,6.166347814088744
7415,6.166347814088744
7416,6.1695431361770625
7417,6.1695431361770625
7418,6.164503022985374
7419,6.171650657973594
7420,6.171650657973594
7421,6.168402559815753
7422,6.168402559815753
7423,6.168402559815753
7424,6.168402559815753
7425,6.168402559815753
7426,6.168402559815753
7427,6.168402559815753
7428,6.172527733937166
7429,6.172527733937166
7430,6.172527733937166
7431,6.172527733937166
7432,6.172527733937166
7433,6.172527733937166
7434,6.172527733937166
7435,6.172527733937166
7436,6.172527733937166
7437,6.172527733937166
7438,6.172527733937166
7439,6.172527733937166
7440,6.172527733937166
7441,6.172527733937166
7442,6.172527733937166
7443,6.172527733937166
7444,6.172527733937166
7445,6.172527733937166
7446,6.172291779011915
7447,6.172291779011915
7448,6.172291779011915
7449,6.172291779011915
7450,6.172291779011915
7451,6.1668611693964905
7452,6.1668611693964905
7453,6.1668611693964905
7454,6.1668611693964905
7455,6.1668611693964905
7456,6.1668611693964905
7457,6.168289495099218
7458,6.168289495099218
7459,6.168289495099218
7460,6.168289495099218
7461,6.168289495099218
7462,6.168289495099218
7463,6.168289495099218
7464,6.168289495099218
7465,6.168289495099218
7466,6.168289495099218
7467,6.168289495099218
7468,6.174886921339769
7469,6.174886921339769
7470,6.174886921339769
7471,6.174886921339769
7472,6.174886921339769
7473,6.174886921339769
7474,6.174886921339769
7475,6.174886921339769
7476,6.174886921339769
7477,6.174886921339769
7478,6.174886921339769
7479,6.174886921339769
7480,6.174886921339769
7481,6.165855616122403
7482,6.175229388119058
7483,6.175229388119058
7484,6.175229388119058
7485,6.175229388119058
7486,6.175229388119058
7487,6.175229388119058
7488,6.175229388119058
7489,6.175229388119058
7490,6.175229388119058
7491,6.175229388119058
7492,6.167958442806201
7493,6.167958442806201
7494,6.167958442806201
7495,6.1666440125590585
7496,6.1666440125590585
7497,6.1666440125590585
7498,6.1666440125590585
7499,6.1666440125590585
7500,6.1769850555272106
7501,6.1769850555272106
7502,6.1769850555272106
7503,6.1769850555272106
7504,6.1769850555272106
7505,6.17067568751842
7506,6.16525148136941
7507,6.16525148136941
7508,6.16525148136941
7509,6.16525148136941
7510,6.16525148136941
7511,6.176103700931286
7512,6.186399723175344
7513,6.159202080560277
7514,6.159202080560277
7515,6.159202080560277
7516,6.159202080560277
7517,6.170497695375872
7518,6.170497695375872
7519,6.170497695375872
7520,6.170497695375872
7521,6.170497695375872
7522,6.170497695375872
7523,6.170497695375872
7524,6.170497695375872
7525,6.170497695375872
7526,6.170497695375872
7527,6.170497695375872
7528,6.170497695375872
7529,6.159025737274466
7530,6.170845057203938
7531,6.170845057203938
7532,6.170845057203938
7533,6.170845057203938
7534,6.170845057203938
7535,6.170845057203938
7536,6.170845057203938
7537,6.170845057203938
7538,6.170845057203938
7539,6.170845057203938
7540,6.170845057203938
7541,6.170845057203938
7542,6.170845057203938
7543,6.173739687429096
7544,6.173739687429096
7545,6.173739687429096
7546,6.173739687429096
7547,6.173739687429096
7548,6.171876022547403
7549,6.169183368839843
7550,6.169183368839843
7551,6.169183368839843
7552,6.169183368839843
7553,6.166227941796375
7554,6.166227941796375
7555,6.166227941796375
7556,6.166227941796375
7557,6.166227941796375
7558,6.171696930058266
7559,6.171696930058266
7560,6.171696930058266
7561,6.171696930058266
7562,6.171696930058266
7563,6.171696930058266
7564,6.171696930058266
7565,6.171696930058266
7566,6.1688838226036165
7567,6.1688838226036165
7568,6.1688838226036165
7569,6.17586772245973
7570,6.17586772245973
7571,6.17586772245973
7572,6.17586772245973
7573,6.17586772245973
7574,6.175026942832914
7575,6.175026942832914
7576,6.175026942832914
7577,6.175026942832914
7578,6.175026942832914
7579,6.175026942832914
7580,6.175026942832914
7581,6.167510045330724
7582,6.167510045330724
7583,6.167510045330724
7584,6.168752437128491
7585,6.168752437128491
7586,6.167953008467036
7587,6.167328054476588
7588,6.167328054476588
7589,6.165543297436923
7590,6.165543297436923
7591,6.160901385055904
7592,6.171342834713263
7593,6.171342834713263
7594,6.171342834713263
7595,6.16826809551527
7596,6.173599422438807
7597,6.173599422438807
7598,6.173599422438807
7599,6.173599422438807
7600,6.173599422438807
7601,6.173599422438807
7602,6.173599422438807
7603,6.173599422438807
7604,6.173599422438807
7605,6.165396600434884
7606,6.175713030215266
7607,6.175713030215266
7608,6.167553841773885
7609,6.172896645267361
7610,6.172896645267361
7611,6.172896645267361
7612,6.172896645267361
7613,6.172896645267361
7614,6.172896645267361
7615,6.173172861187818
7616,6.170251686489902
7617,6.175566855520589
7618,6.175566855520589
7619,6.175566855520589
7620,6.175566855520589
7621,6.175566855520589
7622,6.163605774321833
7623,6.163605774321833
7624,6.163605774321833
7625,6.174106778381495
7626,6.174106778381495
7627,6.174106778381495
7628,6.174106778381495
7629,6.1727994566466275
7630,6.17253396988718
7631,6.17253396988718
7632,6.17253396988718
7633,6.1699654317980634
7634,6.1699654317980634
7635,6.171620055210495
7636,6.171620055210495
7637,6.171620055210495
7638,6.171620055210495
7639,6.171620055210495
7640,6.171620055210495
7641,6.172039446083513
7642,6.172039446083513
7643,6.172039446083513
7644,6.172039446083513
7645,6.172039446083513
7646,6.172039446083513
7647,6.172039446083513
7648,6.172039446083513
7649,6.172039446083513
7650,6.182257768234064
7651,6.163254014710989
7652,6.163571639550227
7653,6.163571639550227
7654,6.163571639550227
7655,6.163571639550227
7656,6.163571639550227
7657,6.175702236141373
7658,6.173835717600436
7659,6.1670569909704716
7660,6.170834457895545
7661,6.170834457895545
7662,6.170834457895545
7663,6.170834457895545
7664,6.170834457895545
7665,6.170834457895545
7666,6.170834457895545
7667,6.170834457895545
7668,6.172933311562582
7669,6.172933311562582
7670,6.172933311562582
7671,6.172933311562582
7672,6.172933311562582
7673,6.172933311562582
7674,6.172933311562582
7675,6.172933311562582
7676,6.171364507153451
7677,6.171364507153451
7678,6.171364507153451
7679,6.173432654831755
7680,6.167932332924765
7681,6.172365992332497
7682,6.172365992332497
7683,6.172365992332497
7684,6.172365992332497
7685,6.175100847395435
7686,6.163648572207202
7687,6.170411853219064
7688,6.170411853219064
7689,6.170411853219064
7690,6.170362732108568
7691,6.173176568202376
7692,6.173176568202376
7693,6.173176568202376
7694,6.172695734520296
7695,6.172695734520296
7696,6.172695734520296
7697,6.172695734520296
7698,6.172695734520296
7699,6.173119998403269
7700,6.173119998403269
7701,6.173119998403269
7702,6.173119998403269
7703,6.173119998403269
7704,6.173119998403269
7705,6.173119998403269
7706,6.173119998403269
7707,6.162241151366317
7708,6.162241151366317
7709,6.162241151366317
7710,6.162241151366317
7711,6.162241151366317
7712,6.162241151366317
7713,6.162241151366317
7714,6.166897481241094
7715,6.166897481241094
7716,6.166897481241094
7717,6.166279595893097
7718,6.166279595893097
7719,6.166279595893097
7720,6.166279595893097
7721,6.166279595893097
7722,6.166279595893097
7723,6.172760979885875
7724,6.172760979885875
7725,6.172760979885875
7726,6.172760979885875
7727,6.172760979885875
7728,6.172760979885875
7729,6.172760979885875
7730,6.172760979885875
7731,6.172760979885875
7732,6.172760979885875
7733,6.172760979885875
7734,6.172760979885875
7735,6.172760979885875
7736,6.172760979885875
7737,6.172760979885875
7738,6.170993898764347
7739,6.170993898764347
7740,6.170993898764347
7741,6.171786145745289
7742,6.171786145745289
7743,6.171786145745289
7744,6.171786145745289
7745,6.16606344266338
7746,6.16606344266338
7747,6.174182852081688
7748,6.174182852081688
7749,6.174182852081688
7750,6.174182852081688
7751,6.175280351015935
7752,6.175280351015935
7753,6.175280351015935
7754,6.175280351015935
7755,6.175280351015935
7756,6.175280351015935
7757,6.175280351015935
7758,6.175280351015935
7759,6.175280351015935
7760,6.175280351015935
7761,6.175280351015935
7762,6.173687013253954
7763,6.173687013253954
7764,6.173687013253954
7765,6.173687013253954
7766,6.173687013253954
7767,6.173687013253954
7768,6.173687013253954
7769,6.173687013253954
7770,6.167652329378108
7771,6.167652329378108
7772,6.167652329378108
7773,6.167652329378108
7774,6.167652329378108
7775,6.167652329378108
7776,6.167652329378108
7777,6.167652329378108
7778,6.167652329378108
7779,6.167652329378108
7780,6.167652329378108
7781,6.169206174029709
7782,6.169206174029709
7783,6.169206174029709
7784,6.169206174029709
7785,6.169206174029709
7786,6.169206174029709
7787,6.169982925548729
7788,6.1737006941796935
7789,6.1737006941796935
7790,6.1737006941796935
7791,6.1737006941796935
7792,6.1737006941796935
7793,6.1737006941796935
7794,6.1716300033232265
7795,6.171748467373144
7796,6.174888406645525
7797,6.169904472443111
7798,6.169904472443111
7799,6.169904472443111
7800,6.1705654653711655
7801,6.1705654653711655
7802,6.1705654653711655
7803,6.1705654653711655
7804,6.1705654653711655
7805,6.1705654653711655
7806,6.1705654653711655
7807,6.1705654653711655
7808,6.1705654653711655
7809,6.1705654653711655
7810,6.1705654653711655
7811,6.1705654653711655
7812,6.1705654653711655
7813,6.173838503027964
7814,6.173838503027964
7815,6.168491009872343
7816,6.168491009872343
7817,6.168491009872343
7818,6.168491009872343
7819,6.168491009872343
7820,6.166578310957214
7821,6.179408318208928
7822,6.179408318208928
7823,6.175634581076023
7824,6.175634581076023
7825,6.175634581076023
7826,6.175491939189594
7827,6.175491939189594
7828,6.175491939189594
7829,6.175491939189594
7830,6.171714282489643
7831,6.171714282489643
7832,6.171714282489643
7833,6.171714282489643
7834,6.171891019723278
7835,6.171891019723278
7836,6.171891019723278
7837,6.171891019723278
7838,6.171891019723278
7839,6.171891019723278
7840,6.167845733645591
7841,6.167845733645591
7842,6.167845733645591
7843,6.172913568581777
7844,6.172913568581777
7845,6.171127912141176
7846,6.171127912141176
7847,6.171127912141176
7848,6.171127912141176
7849,6.171127912141176
7850,6.171127912141176
7851,6.171127912141176
7852,6.171127912141176
7853,6.169301772630386
7854,6.169301772630386
7855,6.169301772630386
7856,6.169301772630386
7857,6.169301772630386
7858,6.169301772630386
7859,6.169301772630386
7860,6.175014352649841
7861,6.175014352649841
7862,6.166911194363836
7863,6.168549167899557
7864,6.174118520452544
7865,6.174118520452544
7866,6.174118520452544
7867,6.174118520452544
7868,6.174118520452544
7869,6.174118520452544
7870,6.174118520452544
7871,6.172217524269673
7872,6.16291240647726
7873,6.16291240647726
7874,6.16291240647726
7875,6.16291240647726
7876,6.16291240647726
7877,6.16291240647726
7878,6.16291240647726
7879,6.16291240647726
7880,6.16291240647726
7881,6.16291240647726
7882,6.16291240647726
7883,6.1640778737990765
7884,6.167667064332543
7885,6.17358374393143
7886,6.17358374393143
7887,6.17358374393143
7888,6.17358374393143
7889,6.17358374393143
7890,6.17358374393143
7891,6.17358374393143
7892,6.17358374393143
7893,6.17358374393143
7894,6.17358374393143
7895,6.17358374393143
7896,6.167853701272013
7897,6.167853701272013
7898,6.167853701272013
7899,6.167853701272013
7900,6.168747571687041
7901,6.175059843860014
7902,6.175059843860014
7903,6.175059843860014
7904,6.172937838837668
7905,6.172937838837668
7906,6.172937838837668
7907,6.172937838837668
7908,6.169870222308132
7909,6.169870222308132
7910,6.169870222308132
7911,6.169870222308132
7912,6.169870222308132
7913,6.169870222308132
7914,6.169870222308132
7915,6.169870222308132
7916,6.167492685028419
7917,6.167492685028419
7918,6.167492685028419
7919,6.167492685028419
7920,6.167492685028419
7921,6.167492685028419
7922,6.167492685028419
7923,6.18048248129428
7924,6.18048248129428
7925,6.18048248129428
7926,6.18048248129428
7927,6.18048248129428
7928,6.18048248129428
7929,6.180032113380364
7930,6.180032113380364
7931,6.180032113380364
7932,6.172355523462658
7933,6.172355523462658
7934,6.172355523462658
7935,6.172355523462658
7936,6.175826445996718
7937,6.1681313410297065
7938,6.1681313410297065
7939,6.172069495653061
7940,6.172069495653061
7941,6.172069495653061
7942,6.172069495653061
7943,6.172069495653061
7944,6.168036419401429
7945,6.168036419401429
7946,6.168036419401429
7947,6.168036419401429
7948,6.168036419401429
7949,6.176160154746497
7950,6.176160154746497
7951,6.176160154746497
7952,6.176160154746497
7953,6.170700527665209
7954,6.170700527665209
7955,6.176433970921428
7956,6.175463000215288
7957,6.175463000215288
7958,6.175463000215288
7959,6.175463000215288
7960,6.175463000215288
7961,6.175463000215288
7962,6.175463000215288
