,r
7282,6.1689044658972625
7283,6.1689044658972625
7284,6.1689044658972625
7285,6.1689044658972625
7286,6.1689044658972625
7287,6.1689044658972625
7288,6.1689044658972625
7289,6.1689044658972625
7290,6.1689044658972625
7291,6.1689044658972625
7292,6.1689044658972625
7293,6.1689044658972625
7294,6.1689044658972625
7295,6.17012171711655
7296,6.17012171711655
7297,6.17012171711655
7298,6.17012171711655
7299,6.17012171711655
7300,6.17012171711655
7301,6.166503538638538
7302,6.166503538638538
7303,6.166503538638538
7304,6.17285769898564
7305,6.17285769898564
7306,6.17285769898564
7307,6.17285769898564
7308,6.17285769898564
7309,6.17285769898564
7310,6.17285769898564
7311,6.17285769898564
7312,6.17285769898564
7313,6.17285769898564
7314,6.17285769898564
7315,6.17285769898564
7316,6.167839157500905
7317,6.167839157500905
7318,6.167839157500905
7319,6.167839157500905
7320,6.167839157500905
7321,6.167839157500905
7322,6.167839157500905
7323,6.167839157500905
7324,6.167839157500905
7325,6.176141957299877
7326,6.176141957299877
7327,6.176141957299877
7328,6.176141957299877
7329,6.176141957299877
7330,6.176141957299877
7331,6.176141957299877
7332,6.176141957299877
7333,6.176141957299877
7334,6.176141957299877
7335,6.176141957299877
7336,6.176141957299877
7337,6.176297715845397
7338,6.180100406774716
7339,6.180100406774716
7340,6.180100406774716
7341,6.180100406774716
7342,6.180100406774716
7343,6.180100406774716
7344,6.170138092933315
7345,6.1713240030062435
7346,6.1713240030062435
7347,6.1713240030062435
7348,6.1713240030062435
7349,6.1713240030062435
7350,6.1713240030062435
7351,6.1713240030062435
7352,6.1713240030062435
7353,6.1713240030062435
7354,6.1713240030062435
7355,6.1713240030062435
7356,6.171959119111843
7357,6.168241035703512
7358,6.168241035703512
7359,6.168241035703512
7360,6.168241035703512
7361,6.168241035703512
7362,6.168241035703512
7363,6.168241035703512
7364,6.1711692227826465
7365,6.1711692227826465
7366,6.1711692227826465
7367,6.1711692227826465
7368,6.164351654032925
7369,6.171374549243251
7370,6.171374549243251
7371,6.171374549243251
7372,6.171374549243251
7373,6.171374549243251
7374,6.171374549243251
7375,6.171374549243251
7376,6.171892922851354
7377,6.171892922851354
7378,6.171892922851354
7379,6.171892922851354
7380,6.172332963231278
7381,6.172332963231278
7382,6.16937722166597
7383,6.16937722166597
7384,6.16937722166597
7385,6.16937722166597
7386,6.16937722166597
7387,6.16937722166597
7388,6.16937722166597
7389,6.16937722166597
7390,6.16937722166597
7391,6.16937722166597
7392,6.16937722166597
7393,6.1737512449343175
7394,6.1737512449343175
7395,6.1737512449343175
7396,6.1737512449343175
7397,6.1737512449343175
7398,6.1737512449343175
7399,6.1737512449343175
7400,6.1737512449343175
7401,6.1737512449343175
7402,6.1737512449343175
7403,6.1737512449343175
7404,6.175940072681393
7405,6.175940072681393
7406,6.175940072681393
7407,6.175940072681393
7408,6.17982011495624
7409,6.17982011495624
7410,6.165509802671407
7411,6.16211469548047
7412,6.16582168496887
7413,6.16582168496887
7414,6.171562937408773
7415,6.171562937408773
7416,6.171562937408773
7417,6.171562937408773
7418,6.171562937408773
7419,6.171562937408773
7420,6.171562937408773
7421,6.171562937408773
7422,6.171562937408773
7423,6.171562937408773
7424,6.171562937408773
7425,6.171562937408773
7426,6.171562937408773
7427,6.171562937408773
7428,6.171562937408773
7429,6.171562937408773
7430,6.171562937408773
7431,6.173875407961824
7432,6.173875407961824
7433,6.173875407961824
7434,6.173875407961824
7435,6.174125694145089
7436,6.174125694145089
7437,6.174125694145089
7438,6.174125694145089
7439,6.171949372286104
7440,6.171949372286104
7441,6.171949372286104
7442,6.168380194261866
7443,6.168380194261866
7444,6.168380194261866
7445,6.168380194261866
7446,6.172457788546673
7447,6.172457788546673
7448,6.172457788546673
7449,6.172457788546673
7450,6.172457788546673
7451,6.173857610391562
7452,6.1704895397687896
7453,6.1704895397687896
7454,6.1704895397687896
7455,6.1704895397687896
7456,6.1704895397687896
7457,6.1704895397687896
7458,6.1704895397687896
7459,6.169694607199716
7460,6.1721329733613315
7461,6.1721329733613315
7462,6.168779336287167
7463,6.168779336287167
7464,6.168779336287167
7465,6.168779336287167
7466,6.168779336287167
7467,6.168779336287167
7468,6.168779336287167
7469,6.168779336287167
7470,6.168779336287167
7471,6.168779336287167
7472,6.170329170296548
7473,6.170329170296548
7474,6.170329170296548
7475,6.173434825466632
7476,6.173434825466632
7477,6.173434825466632
7478,6.17265406566879
7479,6.175569521078985
7480,6.175569521078985
7481,6.169882431585802
7482,6.174738417939452
7483,6.174738417939452
7484,6.169404594407069
7485,6.169404594407069
7486,6.169404594407069
7487,6.169404594407069
7488,6.169404594407069
7489,6.169404594407069
7490,6.169404594407069
7491,6.169404594407069
7492,6.169404594407069
7493,6.169404594407069
7494,6.169404594407069
7495,6.174643250665318
7496,6.174643250665318
7497,6.174643250665318
7498,6.174643250665318
7499,6.170498012814292
7500,6.170498012814292
7501,6.170498012814292
7502,6.170498012814292
7503,6.170498012814292
7504,6.170498012814292
7505,6.170498012814292
7506,6.170498012814292
7507,6.170498012814292
7508,6.170498012814292
7509,6.170498012814292
7510,6.170498012814292
7511,6.170498012814292
7512,6.167678163027651
7513,6.167678163027651
7514,6.167678163027651
7515,6.16639187756858
7516,6.16639187756858
7517,6.16639187756858
7518,6.16639187756858
7519,6.169946121986265
7520,6.169946121986265
7521,6.169946121986265
7522,6.169946121986265
7523,6.169946121986265
7524,6.169946121986265
7525,6.169946121986265
7526,6.169946121986265
7527,6.169946121986265
7528,6.169946121986265
7529,6.1707140223384975
7530,6.1707140223384975
7531,6.1707140223384975
7532,6.1707140223384975
7533,6.1707140223384975
7534,6.1707140223384975
7535,6.1707140223384975
7536,6.1707140223384975
7537,6.170566768393802
7538,6.172241594037299
7539,6.172241594037299
7540,6.172241594037299
7541,6.172241594037299
7542,6.172241594037299
7543,6.172241594037299
7544,6.172241594037299
7545,6.171301808612753
7546,6.173511168277752
7547,6.173511168277752
7548,6.176021240265702
7549,6.176021240265702
7550,6.180292698943161
7551,6.180292698943161
7552,6.165409225040143
7553,6.165409225040143
7554,6.165409225040143
7555,6.175246609133053
7556,6.175246609133053
7557,6.175246609133053
7558,6.175246609133053
7559,6.175246609133053
7560,6.1754070464242155
7561,6.1754070464242155
7562,6.1732983356504905
7563,6.1732983356504905
7564,6.170147494721814
7565,6.170147494721814
7566,6.170147494721814
7567,6.172968937904618
7568,6.174498810588667
7569,6.167481677339324
7570,6.167481677339324
7571,6.172424677587381
7572,6.169722464137137
7573,6.169722464137137
7574,6.169722464137137
7575,6.169722464137137
7576,6.169722464137137
7577,6.169163941165076
7578,6.169163941165076
7579,6.171122643206163
7580,6.171122643206163
7581,6.171122643206163
7582,6.171122643206163
7583,6.171122643206163
7584,6.171122643206163
7585,6.171122643206163
7586,6.1727283318450725
7587,6.172990968697098
7588,6.172990968697098
7589,6.172990968697098
7590,6.172990968697098
7591,6.172990968697098
7592,6.172990968697098
7593,6.172990968697098
7594,6.172990968697098
7595,6.172990968697098
7596,6.172990968697098
7597,6.172990968697098
7598,6.172990968697098
7599,6.172990968697098
7600,6.172990968697098
7601,6.172990968697098
7602,6.172990968697098
7603,6.169611090145917
7604,6.174816196015696
7605,6.174816196015696
7606,6.174816196015696
7607,6.174816196015696
7608,6.170968140407214
7609,6.170968140407214
7610,6.170968140407214
7611,6.170968140407214
7612,6.172641540547005
7613,6.168365434422086
7614,6.168365434422086
7615,6.168365434422086
7616,6.168365434422086
7617,6.168365434422086
7618,6.168365434422086
7619,6.1608386928321694
7620,6.162551674018645
7621,6.162551674018645
7622,6.167233249771185
7623,6.175842145982119
7624,6.175842145982119
7625,6.167008814732222
7626,6.167008814732222
7627,6.167008814732222
7628,6.167008814732222
7629,6.167008814732222
7630,6.167008814732222
7631,6.167008814732222
7632,6.167008814732222
7633,6.1661422491426565
7634,6.1661422491426565
7635,6.1661422491426565
7636,6.1661422491426565
7637,6.174970636251428
7638,6.168256032282927
7639,6.168256032282927
7640,6.168256032282927
7641,6.168256032282927
7642,6.168256032282927
7643,6.168256032282927
7644,6.168256032282927
7645,6.168256032282927
7646,6.168256032282927
7647,6.168732629949078
7648,6.168732629949078
7649,6.168732629949078
7650,6.168732629949078
7651,6.168732629949078
7652,6.168732629949078
7653,6.168732629949078
7654,6.168732629949078
7655,6.168732629949078
7656,6.168732629949078
7657,6.168732629949078
7658,6.168732629949078
7659,6.168732629949078
7660,6.168732629949078
7661,6.168732629949078
7662,6.168732629949078
7663,6.168732629949078
7664,6.168732629949078
7665,6.168732629949078
7666,6.168732629949078
7667,6.168732629949078
7668,6.168732629949078
7669,6.168732629949078
7670,6.177191088687811
7671,6.177191088687811
7672,6.177191088687811
7673,6.175897996894097
7674,6.175897996894097
7675,6.175897996894097
7676,6.175897996894097
7677,6.175897996894097
7678,6.169367310563182
7679,6.175004107123823
7680,6.175004107123823
7681,6.175004107123823
7682,6.175004107123823
7683,6.175004107123823
7684,6.175004107123823
7685,6.175004107123823
7686,6.175004107123823
7687,6.175004107123823
7688,6.169550743234959
7689,6.169550743234959
7690,6.169550743234959
7691,6.169550743234959
7692,6.169550743234959
7693,6.169550743234959
7694,6.169550743234959
7695,6.170936301410737
7696,6.170936301410737
7697,6.170936301410737
7698,6.170936301410737
7699,6.172666785967374
7700,6.172666785967374
7701,6.172666785967374
7702,6.172666785967374
7703,6.172666785967374
7704,6.172666785967374
7705,6.1709942176767365
7706,6.1709942176767365
7707,6.1709942176767365
7708,6.173053553063037
7709,6.173053553063037
7710,6.173053553063037
7711,6.170447274419749
7712,6.174632375259475
7713,6.174632375259475
7714,6.174632375259475
7715,6.174632375259475
7716,6.174632375259475
7717,6.174632375259475
7718,6.173178268060539
7719,6.173178268060539
7720,6.173178268060539
7721,6.173178268060539
7722,6.173178268060539
7723,6.171745833019013
7724,6.171745833019013
7725,6.171745833019013
7726,6.172914536292397
7727,6.172914536292397
7728,6.172914536292397
7729,6.172914536292397
7730,6.172914536292397
7731,6.172914536292397
7732,6.172914536292397
7733,6.174234877972344
7734,6.174234877972344
7735,6.174234877972344
7736,6.174234877972344
7737,6.174234877972344
7738,6.174234877972344
7739,6.174234877972344
7740,6.174234877972344
7741,6.173515933706072
7742,6.173515933706072
7743,6.166053089057148
7744,6.167717222848898
7745,6.167717222848898
7746,6.168605655370372
7747,6.168605655370372
7748,6.168605655370372
7749,6.168605655370372
7750,6.165500136750153
7751,6.165500136750153
7752,6.165500136750153
7753,6.1625065111789326
7754,6.1625065111789326
7755,6.16479490764392
7756,6.16479490764392
7757,6.16479490764392
7758,6.16479490764392
7759,6.166238856437527
7760,6.166238856437527
7761,6.168809654850361
7762,6.168809654850361
7763,6.168968098977643
7764,6.1669391269847385
7765,6.164901194674981
7766,6.177342768379823
7767,6.177342768379823
7768,6.177342768379823
7769,6.177342768379823
7770,6.176693204471329
7771,6.176693204471329
7772,6.176693204471329
7773,6.172079982500888
7774,6.172079982500888
7775,6.172079982500888
7776,6.172079982500888
7777,6.168827310408831
7778,6.164784982733106
7779,6.164784982733106
7780,6.164784982733106
7781,6.173664302004435
7782,6.173664302004435
7783,6.173664302004435
7784,6.176468700902161
7785,6.176468700902161
7786,6.175163855833118
7787,6.175163855833118
7788,6.173150344151059
7789,6.1655889349424156
7790,6.1655889349424156
7791,6.1655889349424156
7792,6.167407135054773
7793,6.167407135054773
7794,6.167407135054773
7795,6.167407135054773
7796,6.167407135054773
7797,6.167407135054773
7798,6.17202640681232
7799,6.17202640681232
7800,6.17202640681232
7801,6.171336824506592
7802,6.171336824506592
7803,6.171336824506592
7804,6.168264066609371
7805,6.168264066609371
7806,6.168264066609371
7807,6.168264066609371
7808,6.168264066609371
7809,6.168264066609371
7810,6.168264066609371
7811,6.168264066609371
7812,6.168264066609371
7813,6.168264066609371
7814,6.171200736356234
7815,6.171200736356234
7816,6.171200736356234
7817,6.171200736356234
7818,6.171200736356234
7819,6.171200736356234
7820,6.171200736356234
7821,6.171200736356234
7822,6.171200736356234
7823,6.166867881155445
7824,6.166867881155445
7825,6.171113746886953
7826,6.171113746886953
7827,6.171113746886953
7828,6.171113746886953
7829,6.171113746886953
7830,6.172855539724503
7831,6.172855539724503
7832,6.172855539724503
7833,6.172855539724503
7834,6.1729805529519775
7835,6.1729805529519775
7836,6.1729805529519775
7837,6.1729805529519775
7838,6.181990275597572
7839,6.181990275597572
7840,6.171976017507546
7841,6.171976017507546
7842,6.171976017507546
7843,6.171976017507546
7844,6.164103792404903
7845,6.173348963126883
7846,6.173348963126883
7847,6.173348963126883
7848,6.173348963126883
7849,6.173348963126883
7850,6.173348963126883
7851,6.173348963126883
7852,6.173348963126883
7853,6.173348963126883
7854,6.173348963126883
7855,6.173348963126883
7856,6.173348963126883
7857,6.173266820360977
7858,6.177307299828881
7859,6.177307299828881
7860,6.177307299828881
7861,6.162944551447156
7862,6.163141387230923
7863,6.163141387230923
7864,6.163141387230923
7865,6.163141387230923
7866,6.163141387230923
7867,6.163141387230923
7868,6.163141387230923
7869,6.164480643474325
7870,6.164480643474325
7871,6.164480643474325
7872,6.164480643474325
7873,6.164480643474325
7874,6.164480643474325
7875,6.164480643474325
7876,6.164480643474325
7877,6.164480643474325
7878,6.164480643474325
7879,6.164480643474325
7880,6.164480643474325
7881,6.164480643474325
7882,6.164480643474325
7883,6.1633868350831404
7884,6.1633868350831404
7885,6.169835059354097
7886,6.175586269809777
7887,6.1692118220444705
7888,6.167144037467828
7889,6.169114076998056
7890,6.169114076998056
7891,6.169114076998056
7892,6.169114076998056
7893,6.169114076998056
7894,6.169114076998056
7895,6.169114076998056
7896,6.169114076998056
7897,6.169114076998056
7898,6.169114076998056
7899,6.169114076998056
7900,6.169114076998056
7901,6.169114076998056
7902,6.17352109022216
7903,6.176507618075201
7904,6.176507618075201
7905,6.176507618075201
7906,6.176507618075201
7907,6.178873209783867
7908,6.164946850985488
7909,6.164946850985488
7910,6.164946850985488
7911,6.164946850985488
7912,6.164946850985488
7913,6.164946850985488
7914,6.164946850985488
7915,6.164946850985488
7916,6.164946850985488
7917,6.164946850985488
7918,6.164946850985488
7919,6.171349717355496
7920,6.171349717355496
7921,6.171349717355496
7922,6.171349717355496
7923,6.171349717355496
7924,6.171349717355496
7925,6.170739201000406
7926,6.170739201000406
7927,6.170739201000406
7928,6.170739201000406
7929,6.170739201000406
7930,6.170739201000406
7931,6.170739201000406
7932,6.170739201000406
7933,6.170739201000406
7934,6.170739201000406
7935,6.170739201000406
7936,6.170739201000406
7937,6.170739201000406
7938,6.170739201000406
7939,6.170739201000406
7940,6.170739201000406
7941,6.170739201000406
7942,6.164656155981211
7943,6.164656155981211
7944,6.164656155981211
7945,6.167121332564518
7946,6.167121332564518
7947,6.167121332564518
7948,6.173701356766571
7949,6.173701356766571
7950,6.173701356766571
7951,6.170102239784333
7952,6.177964603062194
7953,6.177964603062194
7954,6.165811378290348
7955,6.165811378290348
7956,6.168515903658951
7957,6.168515903658951
7958,6.17600346158872
7959,6.17600346158872
7960,6.17600346158872
7961,6.17600346158872
7962,6.17600346158872
7963,6.17600346158872
7964,6.17600346158872
7965,6.17600346158872
7966,6.17600346158872
7967,6.179410456540652
7968,6.179410456540652
7969,6.179410456540652
7970,6.179410456540652
7971,6.179410456540652
7972,6.179410456540652
7973,6.179410456540652
7974,6.179410456540652
