,r
7245,2.6731013551883858
7246,2.6731013551883858
7247,2.6731013551883858
7248,2.6731013551883858
7249,2.6731013551883858
7250,2.6731013551883858
7251,2.6731013551883858
7252,2.6731013551883858
7253,2.6731013551883858
7254,2.6704836346088783
7255,2.6704836346088783
7256,2.6704836346088783
7257,2.6704836346088783
7258,2.6704836346088783
7259,2.6704836346088783
7260,2.6704836346088783
7261,2.6704836346088783
7262,2.6704836346088783
7263,2.6704836346088783
7264,2.674454478417235
7265,2.674454478417235
7266,2.674454478417235
7267,2.674454478417235
7268,2.674454478417235
7269,2.674454478417235
7270,2.674454478417235
7271,2.674454478417235
7272,2.674454478417235
7273,2.674454478417235
7274,2.674454478417235
7275,2.674454478417235
7276,2.674454478417235
7277,2.674454478417235
7278,2.674454478417235
7279,2.674454478417235
7280,2.674454478417235
7281,2.674454478417235
7282,2.674454478417235
7283,2.6715894862782332
7284,2.6766231217980074
7285,2.6766231217980074
7286,2.6766231217980074
7287,2.6766231217980074
7288,2.6766231217980074
7289,2.6766231217980074
7290,2.6766231217980074
7291,2.6766231217980074
7292,2.6766231217980074
7293,2.6766231217980074
7294,2.6724471844054913
7295,2.6724471844054913
7296,2.6724471844054913
7297,2.6724471844054913
7298,2.6724471844054913
7299,2.6724471844054913
7300,2.6724471844054913
7301,2.6724471844054913
7302,2.6724471844054913
7303,2.67221440464817
7304,2.67221440464817
7305,2.672607664625579
7306,2.672607664625579
7307,2.672607664625579
7308,2.672607664625579
7309,2.6736699110399664
7310,2.6736699110399664
7311,2.6728491471955227
7312,2.675453894081361
7313,2.675453894081361
7314,2.675453894081361
7315,2.675453894081361
7316,2.675453894081361
7317,2.675453894081361
7318,2.675453894081361
7319,2.675453894081361
7320,2.675453894081361
7321,2.675453894081361
7322,2.675453894081361
7323,2.673571603355353
7324,2.673571603355353
7325,2.673571603355353
7326,2.673571603355353
7327,2.673571603355353
7328,2.673571603355353
7329,2.673571603355353
7330,2.673571603355353
7331,2.673571603355353
7332,2.673571603355353
7333,2.673571603355353
7334,2.673571603355353
7335,2.673571603355353
7336,2.673571603355353
7337,2.673571603355353
7338,2.673571603355353
7339,2.673571603355353
7340,2.673571603355353
7341,2.673571603355353
7342,2.6749387621039014
7343,2.6749387621039014
7344,2.6714588496929155
7345,2.6714588496929155
7346,2.6714588496929155
7347,2.6714588496929155
7348,2.6714588496929155
7349,2.6714588496929155
7350,2.6714588496929155
7351,2.6714588496929155
7352,2.6714588496929155
7353,2.6714588496929155
7354,2.6772353488958562
7355,2.6772353488958562
7356,2.6772353488958562
7357,2.6772353488958562
7358,2.6772353488958562
7359,2.6772353488958562
7360,2.6746734471557096
7361,2.6746734471557096
7362,2.6746734471557096
7363,2.6757215103890344
7364,2.6757215103890344
7365,2.671859140044433
7366,2.671859140044433
7367,2.6711705036784648
7368,2.6711705036784648
7369,2.6711705036784648
7370,2.6711705036784648
7371,2.6711705036784648
7372,2.6736514621622542
7373,2.6736514621622542
7374,2.6736514621622542
7375,2.6736514621622542
7376,2.6736514621622542
7377,2.6736514621622542
7378,2.6765002210393867
7379,2.671957863698918
7380,2.671957863698918
7381,2.671957863698918
7382,2.671957863698918
7383,2.671957863698918
7384,2.671957863698918
7385,2.671957863698918
7386,2.671957863698918
7387,2.671957863698918
7388,2.671957863698918
7389,2.671957863698918
7390,2.671957863698918
7391,2.671957863698918
7392,2.671957863698918
7393,2.671957863698918
7394,2.6743381168869607
7395,2.6736199640507494
7396,2.6736199640507494
7397,2.6736199640507494
7398,2.6736199640507494
7399,2.6736199640507494
7400,2.6736199640507494
7401,2.6736199640507494
7402,2.6736199640507494
7403,2.669638089889447
7404,2.669638089889447
7405,2.669638089889447
7406,2.669638089889447
7407,2.669638089889447
7408,2.669638089889447
7409,2.676368815112993
7410,2.6735706219163586
7411,2.6735706219163586
7412,2.6735706219163586
7413,2.6735706219163586
7414,2.6735706219163586
7415,2.6735706219163586
7416,2.6735706219163586
7417,2.6735706219163586
7418,2.6735706219163586
7419,2.6735706219163586
7420,2.6735706219163586
7421,2.676229383632976
7422,2.676229383632976
7423,2.676229383632976
7424,2.676229383632976
7425,2.676229383632976
7426,2.676229383632976
7427,2.6730125968397935
7428,2.6716628461042258
7429,2.6716628461042258
7430,2.6716628461042258
7431,2.6716628461042258
7432,2.6708085802440564
7433,2.6708085802440564
7434,2.6708085802440564
7435,2.6708085802440564
7436,2.6708085802440564
7437,2.6708085802440564
7438,2.6708085802440564
7439,2.6708085802440564
7440,2.6708085802440564
7441,2.6708085802440564
7442,2.6708085802440564
7443,2.6708085802440564
7444,2.6708085802440564
7445,2.6708085802440564
7446,2.6728034950667814
7447,2.6728034950667814
7448,2.6728034950667814
7449,2.6728034950667814
7450,2.6728034950667814
7451,2.6728034950667814
7452,2.6728034950667814
7453,2.670097468061253
7454,2.670097468061253
7455,2.670097468061253
7456,2.670097468061253
7457,2.670097468061253
7458,2.670097468061253
7459,2.670097468061253
7460,2.675075252911216
7461,2.675075252911216
7462,2.675075252911216
7463,2.675075252911216
7464,2.675075252911216
7465,2.6711114211268723
7466,2.6711114211268723
7467,2.6711114211268723
7468,2.6711114211268723
7469,2.6711114211268723
7470,2.6711114211268723
7471,2.6711114211268723
7472,2.6711114211268723
7473,2.6711114211268723
7474,2.670984232072196
7475,2.6730222788019304
7476,2.6730222788019304
7477,2.6730222788019304
7478,2.6730222788019304
7479,2.6730222788019304
7480,2.6730222788019304
7481,2.6730222788019304
7482,2.6730222788019304
7483,2.6730222788019304
7484,2.6730222788019304
7485,2.669401620474437
7486,2.669401620474437
7487,2.669401620474437
7488,2.669401620474437
7489,2.669401620474437
7490,2.669401620474437
7491,2.669401620474437
7492,2.669401620474437
7493,2.669401620474437
7494,2.669401620474437
7495,2.669401620474437
7496,2.669401620474437
7497,2.669401620474437
7498,2.6766664392982626
7499,2.6766664392982626
7500,2.672164687236705
7501,2.672164687236705
7502,2.672164687236705
7503,2.672164687236705
7504,2.672164687236705
7505,2.672164687236705
7506,2.672164687236705
7507,2.672164687236705
7508,2.672164687236705
7509,2.672164687236705
7510,2.672164687236705
7511,2.672164687236705
7512,2.672164687236705
7513,2.672164687236705
7514,2.672164687236705
7515,2.671810601974041
7516,2.671810601974041
7517,2.671810601974041
7518,2.671810601974041
7519,2.671810601974041
7520,2.671810601974041
7521,2.671810601974041
7522,2.671810601974041
7523,2.671810601974041
7524,2.671810601974041
7525,2.671810601974041
7526,2.671810601974041
7527,2.673027958763784
7528,2.673027958763784
7529,2.673027958763784
7530,2.6771882440329455
7531,2.678004983228313
7532,2.678004983228313
7533,2.678004983228313
7534,2.678004983228313
7535,2.678004983228313
7536,2.678004983228313
7537,2.6783474439161052
7538,2.6762347711758316
7539,2.672052296238682
7540,2.6681594671590445
7541,2.6681594671590445
7542,2.6774352284018517
7543,2.6774352284018517
7544,2.6774352284018517
7545,2.6774352284018517
7546,2.67267076282433
7547,2.67267076282433
7548,2.67267076282433
7549,2.67267076282433
7550,2.674907634161277
7551,2.6736031072641313
7552,2.6736031072641313
7553,2.6736031072641313
7554,2.6740223244623835
7555,2.6740223244623835
7556,2.6740223244623835
7557,2.6740223244623835
7558,2.6740223244623835
7559,2.6740223244623835
7560,2.6740223244623835
7561,2.6740223244623835
7562,2.6740223244623835
7563,2.6758709867585213
7564,2.6758709867585213
7565,2.6758709867585213
7566,2.6758709867585213
7567,2.6758709867585213
7568,2.6737345033287525
7569,2.6737345033287525
7570,2.6737345033287525
7571,2.6737345033287525
7572,2.6737345033287525
7573,2.6737345033287525
7574,2.673826264638587
7575,2.6735599183947487
7576,2.6735599183947487
7577,2.6735599183947487
7578,2.6735599183947487
7579,2.6722125526166107
7580,2.6722125526166107
7581,2.6722125526166107
7582,2.6722125526166107
7583,2.6722125526166107
7584,2.6722125526166107
7585,2.6722125526166107
7586,2.6741312145460574
7587,2.6741312145460574
7588,2.6741312145460574
7589,2.6741312145460574
7590,2.6741312145460574
7591,2.6741312145460574
7592,2.6741312145460574
7593,2.6741312145460574
7594,2.6741312145460574
7595,2.6741312145460574
7596,2.6747429023448164
7597,2.6747429023448164
7598,2.6747429023448164
7599,2.6747429023448164
7600,2.6747429023448164
7601,2.6747429023448164
7602,2.6747429023448164
7603,2.6747429023448164
7604,2.6747429023448164
7605,2.6747429023448164
7606,2.674219622456338
7607,2.6748807162206414
7608,2.6748807162206414
7609,2.6748807162206414
7610,2.6748807162206414
7611,2.6748807162206414
7612,2.673418759441579
7613,2.673418759441579
7614,2.673418759441579
7615,2.673418759441579
7616,2.673418759441579
7617,2.673418759441579
7618,2.673418759441579
7619,2.673418759441579
7620,2.673418759441579
7621,2.673418759441579
7622,2.670275676052609
7623,2.670275676052609
7624,2.670275676052609
7625,2.6737861256473328
7626,2.6737861256473328
7627,2.6737861256473328
7628,2.6737861256473328
7629,2.6737861256473328
7630,2.6737861256473328
7631,2.671927492356792
7632,2.671927492356792
7633,2.671927492356792
7634,2.671927492356792
7635,2.671927492356792
7636,2.671927492356792
7637,2.671927492356792
7638,2.671927492356792
7639,2.671927492356792
7640,2.671927492356792
7641,2.671927492356792
7642,2.6705874947823744
7643,2.6705874947823744
7644,2.6705874947823744
7645,2.6705874947823744
7646,2.6705874947823744
7647,2.6705874947823744
7648,2.6705874947823744
7649,2.6705874947823744
7650,2.6705874947823744
7651,2.6705874947823744
7652,2.6693640094853746
7653,2.6693640094853746
7654,2.6693640094853746
7655,2.6693640094853746
7656,2.6670944515175705
7657,2.6704781081693993
7658,2.6704781081693993
7659,2.6704781081693993
7660,2.6704781081693993
7661,2.6704781081693993
7662,2.6704781081693993
7663,2.6699169979475403
7664,2.6699169979475403
7665,2.6699169979475403
7666,2.6791449762807975
7667,2.6791449762807975
7668,2.6791449762807975
7669,2.6731130779105725
7670,2.6731130779105725
7671,2.6731130779105725
7672,2.6731130779105725
7673,2.6758024362762085
7674,2.676112109992796
7675,2.676112109992796
7676,2.676112109992796
7677,2.676112109992796
7678,2.676112109992796
7679,2.676112109992796
7680,2.676112109992796
7681,2.6703841077847015
7682,2.6703841077847015
7683,2.6703841077847015
7684,2.6703841077847015
7685,2.6703841077847015
7686,2.6703841077847015
7687,2.6703841077847015
7688,2.6703841077847015
7689,2.6703841077847015
7690,2.6703841077847015
7691,2.6723800042633195
7692,2.6723800042633195
7693,2.6723800042633195
7694,2.6723800042633195
7695,2.6723800042633195
7696,2.6723800042633195
7697,2.6723800042633195
7698,2.6792895766531064
7699,2.6792895766531064
7700,2.6792895766531064
7701,2.6792895766531064
7702,2.6792895766531064
7703,2.6792895766531064
7704,2.6792895766531064
7705,2.6792895766531064
7706,2.6792895766531064
7707,2.673646732754873
7708,2.673646732754873
7709,2.674449155564616
7710,2.670142749232479
7711,2.670142749232479
7712,2.677170305972768
7713,2.677170305972768
7714,2.677170305972768
7715,2.677170305972768
7716,2.677170305972768
7717,2.677170305972768
7718,2.677170305972768
7719,2.675937537206339
7720,2.671156261631221
7721,2.671156261631221
7722,2.671156261631221
7723,2.671156261631221
7724,2.6726997332477227
7725,2.6726997332477227
7726,2.6726997332477227
7727,2.6726997332477227
7728,2.6726997332477227
7729,2.6726997332477227
7730,2.6726997332477227
7731,2.6726997332477227
7732,2.6726997332477227
7733,2.6726997332477227
7734,2.6726997332477227
7735,2.6726997332477227
7736,2.6726997332477227
7737,2.6726997332477227
7738,2.6726997332477227
7739,2.6746515174584036
7740,2.6746515174584036
7741,2.6746515174584036
7742,2.676200729836833
7743,2.676200729836833
7744,2.676200729836833
7745,2.676200729836833
7746,2.676200729836833
7747,2.676200729836833
7748,2.676200729836833
7749,2.678158652586617
7750,2.678158652586617
7751,2.6750464292470064
7752,2.6750464292470064
7753,2.6750464292470064
7754,2.6750464292470064
7755,2.6750464292470064
7756,2.6750464292470064
7757,2.6750464292470064
7758,2.6750464292470064
7759,2.6750464292470064
7760,2.6750464292470064
7761,2.6750464292470064
7762,2.6750464292470064
7763,2.673608003604315
7764,2.673608003604315
7765,2.673608003604315
7766,2.673608003604315
7767,2.673608003604315
7768,2.673608003604315
7769,2.673608003604315
7770,2.673608003604315
7771,2.6725977771669416
7772,2.6725977771669416
7773,2.6725977771669416
7774,2.6725977771669416
7775,2.6725977771669416
7776,2.6725977771669416
7777,2.6725977771669416
7778,2.6725977771669416
7779,2.6725977771669416
7780,2.6727758292956727
7781,2.6727758292956727
7782,2.6727758292956727
7783,2.6727758292956727
7784,2.6727758292956727
7785,2.6727758292956727
7786,2.6721247260615435
7787,2.6721247260615435
7788,2.6721247260615435
7789,2.6721247260615435
7790,2.6721247260615435
7791,2.6721247260615435
7792,2.6721247260615435
7793,2.6721247260615435
7794,2.6721247260615435
7795,2.6721247260615435
7796,2.6721247260615435
7797,2.6721247260615435
7798,2.6721247260615435
7799,2.6721247260615435
7800,2.6721247260615435
7801,2.6721247260615435
7802,2.6721247260615435
7803,2.6721247260615435
7804,2.6721247260615435
7805,2.6721247260615435
7806,2.6721247260615435
7807,2.6721247260615435
7808,2.6721247260615435
7809,2.6721247260615435
7810,2.6721247260615435
7811,2.6721247260615435
7812,2.6721247260615435
7813,2.6721247260615435
7814,2.6721247260615435
7815,2.6721247260615435
7816,2.6738490841677907
7817,2.668981141870297
7818,2.668981141870297
7819,2.668981141870297
7820,2.668981141870297
7821,2.668981141870297
7822,2.668981141870297
7823,2.668981141870297
7824,2.668981141870297
7825,2.6705532553708373
7826,2.6705532553708373
7827,2.6705532553708373
7828,2.6705470149754547
7829,2.6705470149754547
7830,2.6705470149754547
7831,2.6705470149754547
7832,2.6754540104064
7833,2.6754540104064
7834,2.6754540104064
7835,2.6754540104064
7836,2.6754540104064
7837,2.6754540104064
7838,2.6754540104064
7839,2.6754540104064
7840,2.6754540104064
7841,2.6753612529717254
7842,2.6753612529717254
7843,2.6753612529717254
7844,2.6667341474935378
7845,2.6667341474935378
7846,2.6697175885960798
7847,2.6697175885960798
7848,2.6697175885960798
7849,2.6697175885960798
7850,2.6697175885960798
7851,2.6758973226533262
7852,2.6758973226533262
7853,2.6758973226533262
7854,2.6758973226533262
7855,2.6758973226533262
7856,2.6758973226533262
7857,2.6758973226533262
7858,2.6758973226533262
7859,2.6758973226533262
7860,2.6737990407830043
7861,2.6737990407830043
7862,2.6769254376920557
7863,2.6769254376920557
7864,2.6769254376920557
7865,2.6769254376920557
7866,2.6769254376920557
7867,2.6769254376920557
7868,2.6769254376920557
7869,2.6769254376920557
7870,2.6769254376920557
7871,2.669039156739905
7872,2.669039156739905
7873,2.674964858124753
7874,2.674964858124753
7875,2.674964858124753
7876,2.674964858124753
7877,2.674964858124753
7878,2.66599979729912
7879,2.66599979729912
7880,2.66599979729912
7881,2.66599979729912
7882,2.673919032585627
7883,2.673919032585627
7884,2.6766819780669593
7885,2.6766819780669593
7886,2.6766819780669593
7887,2.6766819780669593
7888,2.6766819780669593
7889,2.6766819780669593
7890,2.6744786119622996
7891,2.669901778423634
7892,2.669901778423634
7893,2.670328829800621
7894,2.670328829800621
7895,2.670328829800621
7896,2.670328829800621
7897,2.670328829800621
7898,2.670328829800621
7899,2.670328829800621
7900,2.670328829800621
7901,2.670328829800621
7902,2.670328829800621
7903,2.670328829800621
7904,2.670328829800621
7905,2.6740004964224937
7906,2.6740004964224937
7907,2.6740004964224937
7908,2.6740004964224937
7909,2.6740004964224937
7910,2.6740004964224937
7911,2.6740004964224937
7912,2.6740004964224937
7913,2.671439782471745
7914,2.671439782471745
7915,2.671439782471745
7916,2.671439782471745
7917,2.671439782471745
7918,2.671439782471745
7919,2.671439782471745
7920,2.671439782471745
7921,2.671439782471745
7922,2.671439782471745
7923,2.671439782471745
7924,2.671439782471745
7925,2.671439782471745
7926,2.671439782471745
7927,2.671439782471745
7928,2.671439782471745
7929,2.671439782471745
7930,2.6698786467122013
7931,2.6698786467122013
7932,2.6698786467122013
7933,2.6698786467122013
7934,2.6698786467122013
7935,2.669913856995963
7936,2.669913856995963
7937,2.669913856995963
7938,2.669913856995963
7939,2.669913856995963
7940,2.669913856995963
7941,2.669913856995963
7942,2.669913856995963
7943,2.669913856995963
