,r
7218,2.6758597807123494
7219,2.6758597807123494
7220,2.673048650982607
7221,2.673048650982607
7222,2.673048650982607
7223,2.673048650982607
7224,2.673048650982607
7225,2.670573380189911
7226,2.670573380189911
7227,2.670573380189911
7228,2.670573380189911
7229,2.670573380189911
7230,2.670573380189911
7231,2.670573380189911
7232,2.670573380189911
7233,2.671996329259878
7234,2.671996329259878
7235,2.671996329259878
7236,2.671996329259878
7237,2.6739403356089624
7238,2.6745039643435145
7239,2.6745039643435145
7240,2.6745039643435145
7241,2.6745039643435145
7242,2.6745039643435145
7243,2.6745039643435145
7244,2.6745039643435145
7245,2.6745039643435145
7246,2.6694926360195828
7247,2.674247699253047
7248,2.669837740090298
7249,2.669837740090298
7250,2.669837740090298
7251,2.669837740090298
7252,2.669837740090298
7253,2.669837740090298
7254,2.669837740090298
7255,2.669837740090298
7256,2.669837740090298
7257,2.669837740090298
7258,2.669837740090298
7259,2.669837740090298
7260,2.669837740090298
7261,2.670865558088749
7262,2.670865558088749
7263,2.6741080370787014
7264,2.6741080370787014
7265,2.6741080370787014
7266,2.6741080370787014
7267,2.6741080370787014
7268,2.6741080370787014
7269,2.6741080370787014
7270,2.6741080370787014
7271,2.6741080370787014
7272,2.6737485981439666
7273,2.675182589379842
7274,2.675182589379842
7275,2.675182589379842
7276,2.6705080128358194
7277,2.6705080128358194
7278,2.6705080128358194
7279,2.6705080128358194
7280,2.6705080128358194
7281,2.6705080128358194
7282,2.6705080128358194
7283,2.6705080128358194
7284,2.6705080128358194
7285,2.6705080128358194
7286,2.6717340837689316
7287,2.6717340837689316
7288,2.6717340837689316
7289,2.6717340837689316
7290,2.6717340837689316
7291,2.6717340837689316
7292,2.6717340837689316
7293,2.6717340837689316
7294,2.6717340837689316
7295,2.6717340837689316
7296,2.6717340837689316
7297,2.675214078462256
7298,2.674680184157199
7299,2.674680184157199
7300,2.674680184157199
7301,2.674680184157199
7302,2.674680184157199
7303,2.674680184157199
7304,2.674680184157199
7305,2.674680184157199
7306,2.674680184157199
7307,2.674680184157199
7308,2.674680184157199
7309,2.671189404543338
7310,2.671189404543338
7311,2.671189404543338
7312,2.671189404543338
7313,2.671189404543338
7314,2.671189404543338
7315,2.671189404543338
7316,2.671189404543338
7317,2.671189404543338
7318,2.671189404543338
7319,2.671189404543338
7320,2.671189404543338
7321,2.671189404543338
7322,2.671189404543338
7323,2.671189404543338
7324,2.671189404543338
7325,2.671189404543338
7326,2.6735240628772927
7327,2.6735240628772927
7328,2.669372417737721
7329,2.672117154481992
7330,2.672117154481992
7331,2.672117154481992
7332,2.672117154481992
7333,2.672117154481992
7334,2.672117154481992
7335,2.672117154481992
7336,2.672117154481992
7337,2.672117154481992
7338,2.672117154481992
7339,2.672117154481992
7340,2.672117154481992
7341,2.672117154481992
7342,2.672117154481992
7343,2.67360189115336
7344,2.67360189115336
7345,2.67360189115336
7346,2.67360189115336
7347,2.67360189115336
7348,2.67360189115336
7349,2.67360189115336
7350,2.67360189115336
7351,2.67360189115336
7352,2.67360189115336
7353,2.67360189115336
7354,2.67360189115336
7355,2.67360189115336
7356,2.67360189115336
7357,2.67360189115336
7358,2.6746367729884897
7359,2.6746367729884897
7360,2.6746367729884897
7361,2.6746367729884897
7362,2.6746367729884897
7363,2.6746367729884897
7364,2.6671994299945543
7365,2.67450039399691
7366,2.67450039399691
7367,2.67450039399691
7368,2.67450039399691
7369,2.67450039399691
7370,2.67450039399691
7371,2.67450039399691
7372,2.67450039399691
7373,2.67450039399691
7374,2.67450039399691
7375,2.67450039399691
7376,2.675158684805215
7377,2.675158684805215
7378,2.675158684805215
7379,2.675158684805215
7380,2.675158684805215
7381,2.675158684805215
7382,2.675158684805215
7383,2.675158684805215
7384,2.675158684805215
7385,2.6742757127003616
7386,2.6742757127003616
7387,2.6742757127003616
7388,2.6742757127003616
7389,2.6742757127003616
7390,2.6742757127003616
7391,2.670405276670482
7392,2.670405276670482
7393,2.670405276670482
7394,2.670405276670482
7395,2.670405276670482
7396,2.670405276670482
7397,2.6769301018896923
7398,2.675050935512789
7399,2.675050935512789
7400,2.675050935512789
7401,2.674550481636679
7402,2.674550481636679
7403,2.674550481636679
7404,2.674550481636679
7405,2.674550481636679
7406,2.671190361302911
7407,2.671190361302911
7408,2.671190361302911
7409,2.671190361302911
7410,2.671190361302911
7411,2.671190361302911
7412,2.671190361302911
7413,2.671190361302911
7414,2.671190361302911
7415,2.671190361302911
7416,2.671190361302911
7417,2.671190361302911
7418,2.671190361302911
7419,2.671190361302911
7420,2.671190361302911
7421,2.671190361302911
7422,2.676581419904118
7423,2.676581419904118
7424,2.676581419904118
7425,2.676581419904118
7426,2.676581419904118
7427,2.670791617464434
7428,2.670791617464434
7429,2.670791617464434
7430,2.670791617464434
7431,2.670791617464434
7432,2.670791617464434
7433,2.670791617464434
7434,2.674959715963456
7435,2.678222959662721
7436,2.678222959662721
7437,2.6742397024393525
7438,2.6742397024393525
7439,2.6742397024393525
7440,2.6742397024393525
7441,2.6742397024393525
7442,2.6742397024393525
7443,2.6742397024393525
7444,2.6742397024393525
7445,2.6742397024393525
7446,2.6742397024393525
7447,2.6742397024393525
7448,2.6742397024393525
7449,2.675214020863266
7450,2.675214020863266
7451,2.675214020863266
7452,2.676238405980367
7453,2.676238405980367
7454,2.676238405980367
7455,2.676238405980367
7456,2.676238405980367
7457,2.676238405980367
7458,2.676238405980367
7459,2.670298286081621
7460,2.670298286081621
7461,2.670298286081621
7462,2.669030591131071
7463,2.669082669163955
7464,2.67222103523565
7465,2.67222103523565
7466,2.67222103523565
7467,2.67222103523565
7468,2.67222103523565
7469,2.67222103523565
7470,2.67222103523565
7471,2.67222103523565
7472,2.67222103523565
7473,2.67222103523565
7474,2.6777075968191872
7475,2.6777075968191872
7476,2.6777075968191872
7477,2.6731425427550457
7478,2.6731425427550457
7479,2.675038361417477
7480,2.675038361417477
7481,2.675038361417477
7482,2.675038361417477
7483,2.6780962889292104
7484,2.6760717114500165
7485,2.6760717114500165
7486,2.6760717114500165
7487,2.6760717114500165
7488,2.6760717114500165
7489,2.6760717114500165
7490,2.6760717114500165
7491,2.6760717114500165
7492,2.6760717114500165
7493,2.6730127577212612
7494,2.6730127577212612
7495,2.672374631012381
7496,2.672374631012381
7497,2.672374631012381
7498,2.672374631012381
7499,2.6687715409297548
7500,2.6687715409297548
7501,2.6687715409297548
7502,2.6687715409297548
7503,2.6687715409297548
7504,2.6752829026420146
7505,2.6752829026420146
7506,2.6752829026420146
7507,2.6752829026420146
7508,2.6752829026420146
7509,2.6752829026420146
7510,2.6752829026420146
7511,2.6752829026420146
7512,2.6752829026420146
7513,2.6752829026420146
7514,2.6752829026420146
7515,2.6752829026420146
7516,2.6752829026420146
7517,2.6752829026420146
7518,2.6752829026420146
7519,2.6752829026420146
7520,2.670482831700114
7521,2.6773861913476416
7522,2.6773861913476416
7523,2.6773861913476416
7524,2.6773861913476416
7525,2.6692625059634425
7526,2.6692625059634425
7527,2.6745807841942084
7528,2.6745807841942084
7529,2.6745807841942084
7530,2.6745807841942084
7531,2.6745807841942084
7532,2.6745807841942084
7533,2.6745807841942084
7534,2.6745807841942084
7535,2.6745807841942084
7536,2.6745807841942084
7537,2.6745807841942084
7538,2.6753770719950327
7539,2.6753770719950327
7540,2.6753770719950327
7541,2.6753770719950327
7542,2.6753770719950327
7543,2.6753770719950327
7544,2.6753770719950327
7545,2.6753770719950327
7546,2.670126029201427
7547,2.670126029201427
7548,2.670126029201427
7549,2.670126029201427
7550,2.670126029201427
7551,2.670126029201427
7552,2.670126029201427
7553,2.6755555938204645
7554,2.6755555938204645
7555,2.6756931562804405
7556,2.6756931562804405
7557,2.6756931562804405
7558,2.6756931562804405
7559,2.6756931562804405
7560,2.6749014803882605
7561,2.6749014803882605
7562,2.6749014803882605
7563,2.6738424520661024
7564,2.6738424520661024
7565,2.6738424520661024
7566,2.6738424520661024
7567,2.6738424520661024
7568,2.6738424520661024
7569,2.6738424520661024
7570,2.6738424520661024
7571,2.6738424520661024
7572,2.6738424520661024
7573,2.6761208103752456
7574,2.6761208103752456
7575,2.6761208103752456
7576,2.6776878425805224
7577,2.673015696170772
7578,2.673015696170772
7579,2.673015696170772
7580,2.673015696170772
7581,2.673015696170772
7582,2.673015696170772
7583,2.6726296179023326
7584,2.6726296179023326
7585,2.6726296179023326
7586,2.6726296179023326
7587,2.6726296179023326
7588,2.6726296179023326
7589,2.6726296179023326
7590,2.6726296179023326
7591,2.6674003801229054
7592,2.6674003801229054
7593,2.6674003801229054
7594,2.6674003801229054
7595,2.6674003801229054
7596,2.6673790757833524
7597,2.6781301770908765
7598,2.678972769352479
7599,2.678972769352479
7600,2.678972769352479
7601,2.678972769352479
7602,2.678972769352479
7603,2.678972769352479
7604,2.6764249333742334
7605,2.6764249333742334
7606,2.6676630876646503
7607,2.6676630876646503
7608,2.6676630876646503
7609,2.6676630876646503
7610,2.6676630876646503
7611,2.6676630876646503
7612,2.6720664772640075
7613,2.6720664772640075
7614,2.6766654298943573
7615,2.6766654298943573
7616,2.6766654298943573
7617,2.6766654298943573
7618,2.6766654298943573
7619,2.6766654298943573
7620,2.6766654298943573
7621,2.6766654298943573
7622,2.6766654298943573
7623,2.6766654298943573
7624,2.6766654298943573
7625,2.6766654298943573
7626,2.6766654298943573
7627,2.6766654298943573
7628,2.6766654298943573
7629,2.6766654298943573
7630,2.6766654298943573
7631,2.6766654298943573
7632,2.6766654298943573
7633,2.6766654298943573
7634,2.6766654298943573
7635,2.6766654298943573
7636,2.6766654298943573
7637,2.6723680163527788
7638,2.6723680163527788
7639,2.6723680163527788
7640,2.6723680163527788
7641,2.6723680163527788
7642,2.6723680163527788
7643,2.6723680163527788
7644,2.6723680163527788
7645,2.6723680163527788
7646,2.6723680163527788
7647,2.6723680163527788
7648,2.6723680163527788
7649,2.6723680163527788
7650,2.6723680163527788
7651,2.6700145278950953
7652,2.6700145278950953
7653,2.6700145278950953
7654,2.6700145278950953
7655,2.6700145278950953
7656,2.6700145278950953
7657,2.6700145278950953
7658,2.6700145278950953
7659,2.6700145278950953
7660,2.6700145278950953
7661,2.6700145278950953
7662,2.6750532701709906
7663,2.6750532701709906
7664,2.6750532701709906
7665,2.668738116660217
7666,2.668738116660217
7667,2.668738116660217
7668,2.6781758569084375
7669,2.675650286297397
7670,2.675650286297397
7671,2.675650286297397
7672,2.675146076454349
7673,2.6744986287866506
7674,2.6744986287866506
7675,2.6744986287866506
7676,2.6744986287866506
7677,2.6744986287866506
7678,2.6744986287866506
7679,2.6744986287866506
7680,2.6744986287866506
7681,2.6744986287866506
7682,2.6744986287866506
7683,2.6744986287866506
7684,2.6744986287866506
7685,2.6744986287866506
7686,2.6744986287866506
7687,2.6744986287866506
7688,2.6744986287866506
7689,2.676501635490434
7690,2.676501635490434
7691,2.669498369703106
7692,2.6708359359152563
7693,2.6708359359152563
7694,2.6708359359152563
7695,2.6708359359152563
7696,2.6708359359152563
7697,2.67074184436995
7698,2.67074184436995
7699,2.67074184436995
7700,2.67074184436995
7701,2.67074184436995
7702,2.67074184436995
7703,2.67074184436995
7704,2.67074184436995
7705,2.677600895909194
7706,2.669430332203366
7707,2.669430332203366
7708,2.669430332203366
7709,2.669430332203366
7710,2.669430332203366
7711,2.669430332203366
7712,2.669430332203366
7713,2.669430332203366
7714,2.669430332203366
7715,2.669430332203366
7716,2.669430332203366
7717,2.669430332203366
7718,2.669430332203366
7719,2.669430332203366
7720,2.669430332203366
7721,2.6740617471785195
7722,2.6731141038334343
7723,2.6731141038334343
7724,2.6731141038334343
7725,2.6713582059158703
7726,2.6730172059069317
7727,2.6730172059069317
7728,2.6722997828175044
7729,2.6722997828175044
7730,2.673547102306483
7731,2.673547102306483
7732,2.673547102306483
7733,2.673547102306483
7734,2.673547102306483
7735,2.673547102306483
7736,2.673547102306483
7737,2.673547102306483
7738,2.673547102306483
7739,2.673547102306483
7740,2.6764497680007597
7741,2.6764497680007597
7742,2.6764497680007597
7743,2.6764497680007597
7744,2.6764497680007597
7745,2.6764497680007597
7746,2.6764497680007597
7747,2.673570209547917
7748,2.673570209547917
7749,2.673570209547917
7750,2.6748754329368305
7751,2.6748754329368305
7752,2.6748754329368305
7753,2.6748754329368305
7754,2.6748754329368305
7755,2.6742858685931146
7756,2.6742858685931146
7757,2.6742858685931146
7758,2.6742858685931146
7759,2.6742858685931146
7760,2.6742858685931146
7761,2.6742858685931146
7762,2.6742858685931146
7763,2.6742858685931146
7764,2.6742858685931146
7765,2.6742858685931146
7766,2.6742858685931146
7767,2.6742858685931146
7768,2.6742858685931146
7769,2.6707012102111443
7770,2.6707012102111443
7771,2.6707012102111443
7772,2.6707012102111443
7773,2.6707012102111443
7774,2.6707012102111443
7775,2.6707012102111443
7776,2.6707012102111443
7777,2.6707012102111443
7778,2.6707012102111443
7779,2.66842942855679
7780,2.66842942855679
7781,2.66842942855679
7782,2.66842942855679
7783,2.6691336756409134
7784,2.6691336756409134
7785,2.6691336756409134
7786,2.6691336756409134
7787,2.6691336756409134
7788,2.6691336756409134
7789,2.6708703854914466
7790,2.6708703854914466
7791,2.6708703854914466
7792,2.6708703854914466
7793,2.6708703854914466
7794,2.6708703854914466
7795,2.6708703854914466
7796,2.6708703854914466
7797,2.6768996922780346
7798,2.6768996922780346
7799,2.6768996922780346
7800,2.6768996922780346
7801,2.677690619427847
7802,2.677690619427847
7803,2.677690619427847
7804,2.677690619427847
7805,2.678060312194469
7806,2.671727228221257
7807,2.671727228221257
7808,2.671727228221257
7809,2.6744917420615715
7810,2.6744917420615715
7811,2.674106153325581
7812,2.674106153325581
7813,2.672382618073168
7814,2.672382618073168
7815,2.672382618073168
7816,2.672382618073168
7817,2.672382618073168
7818,2.672382010015862
7819,2.672382010015862
7820,2.672382010015862
7821,2.672382010015862
7822,2.672382010015862
7823,2.672382010015862
7824,2.672382010015862
7825,2.672382010015862
7826,2.672382010015862
7827,2.672382010015862
7828,2.672382010015862
7829,2.672382010015862
7830,2.672382010015862
7831,2.672382010015862
7832,2.6744433926349305
7833,2.6744433926349305
7834,2.6744433926349305
7835,2.6744433926349305
7836,2.6744433926349305
7837,2.6744433926349305
7838,2.6744433926349305
7839,2.6744433926349305
7840,2.6744433926349305
7841,2.6744433926349305
7842,2.6744433926349305
7843,2.67471600138034
7844,2.67471600138034
7845,2.67471600138034
7846,2.67471600138034
7847,2.6750540975426462
7848,2.67422644944122
7849,2.67422644944122
7850,2.67422644944122
7851,2.6792995461242795
7852,2.6792995461242795
7853,2.6792995461242795
7854,2.6792995461242795
7855,2.674413795612778
7856,2.674413795612778
7857,2.674413795612778
7858,2.6729809347405564
7859,2.6729809347405564
7860,2.672571767431772
7861,2.672571767431772
7862,2.672571767431772
7863,2.672571767431772
7864,2.67432207300957
7865,2.67432207300957
7866,2.6706080795839906
7867,2.6706080795839906
7868,2.6706080795839906
7869,2.6709567220596586
7870,2.6709567220596586
7871,2.675162874099628
7872,2.675162874099628
7873,2.675162874099628
7874,2.675162874099628
7875,2.675162874099628
7876,2.668615095635119
7877,2.668615095635119
7878,2.668615095635119
7879,2.6700905410185243
7880,2.6700905410185243
7881,2.6700905410185243
7882,2.6700905410185243
7883,2.6700905410185243
7884,2.6759655269830303
7885,2.672688849933463
7886,2.672688849933463
7887,2.672688849933463
7888,2.672688849933463
7889,2.672688849933463
7890,2.672688849933463
7891,2.672688849933463
7892,2.672688849933463
7893,2.672688849933463
7894,2.672688849933463
7895,2.672688849933463
7896,2.672688849933463
7897,2.672688849933463
7898,2.672688849933463
7899,2.672688849933463
7900,2.672688849933463
7901,2.672688849933463
7902,2.672688849933463
7903,2.672688849933463
7904,2.672688849933463
7905,2.6669823082523476
7906,2.6728097989433386
7907,2.6728097989433386
7908,2.6728097989433386
7909,2.6728097989433386
7910,2.6728097989433386
7911,2.6728097989433386
7912,2.6728097989433386
7913,2.6728097989433386
7914,2.6728097989433386
7915,2.6728097989433386
7916,2.6728097989433386
7917,2.6728097989433386
