,r
7280,2.7204022406717536
7281,2.7204022406717536
7282,2.7204022406717536
7283,2.7204022406717536
7284,2.7204022406717536
7285,2.7204022406717536
7286,2.7204022406717536
7287,2.7204022406717536
7288,2.7204022406717536
7289,2.7204022406717536
7290,2.7204022406717536
7291,2.667035967950622
7292,2.667035967950622
7293,2.667035967950622
7294,2.667035967950622
7295,2.667035967950622
7296,2.703018046405488
7297,2.703018046405488
7298,2.700071441646386
7299,2.700071441646386
7300,2.700071441646386
7301,2.722646185175253
7302,2.722646185175253
7303,2.722646185175253
7304,2.6642082937737306
7305,2.6642082937737306
7306,2.6642082937737306
7307,2.764724900496997
7308,2.764724900496997
7309,2.764724900496997
7310,2.764724900496997
7311,2.764724900496997
7312,2.764724900496997
7313,2.764724900496997
7314,2.764724900496997
7315,2.764724900496997
7316,2.764724900496997
7317,2.764724900496997
7318,2.764724900496997
7319,2.764724900496997
7320,2.713961865180455
7321,2.713961865180455
7322,2.713961865180455
7323,2.713961865180455
7324,2.713961865180455
7325,2.713961865180455
7326,2.713961865180455
7327,2.713961865180455
7328,2.713961865180455
7329,2.713961865180455
7330,2.713961865180455
7331,2.713961865180455
7332,2.713961865180455
7333,2.713961865180455
7334,2.713961865180455
7335,2.7498503307421576
7336,2.764226984505933
7337,2.764226984505933
7338,2.764226984505933
7339,2.764226984505933
7340,2.764226984505933
7341,2.764226984505933
7342,2.732070854630843
7343,2.732070854630843
7344,2.732070854630843
7345,2.742497318823371
7346,2.6917326456929587
7347,2.6917326456929587
7348,2.6917326456929587
7349,2.6917326456929587
7350,2.6917326456929587
7351,2.6917326456929587
7352,2.6917326456929587
7353,2.6917326456929587
7354,2.6917326456929587
7355,2.6917326456929587
7356,2.6917326456929587
7357,2.6917326456929587
7358,2.7358902369022835
7359,2.7358902369022835
7360,2.7358902369022835
7361,2.7358902369022835
7362,2.7358902369022835
7363,2.753549079189659
7364,2.753549079189659
7365,2.753549079189659
7366,2.753549079189659
7367,2.753549079189659
7368,2.753549079189659
7369,2.753549079189659
7370,2.753549079189659
7371,2.753549079189659
7372,2.753549079189659
7373,2.753549079189659
7374,2.753549079189659
7375,2.6937417929851533
7376,2.6937417929851533
7377,2.6937417929851533
7378,2.6937417929851533
7379,2.6937417929851533
7380,2.6937417929851533
7381,2.6937417929851533
7382,2.6937417929851533
7383,2.6937417929851533
7384,2.6937417929851533
7385,2.6937417929851533
7386,2.6937417929851533
7387,2.6937417929851533
7388,2.6937417929851533
7389,2.6937417929851533
7390,2.6937417929851533
7391,2.6995943585854194
7392,2.6995943585854194
7393,2.6995943585854194
7394,2.6761441648686466
7395,2.6761441648686466
7396,2.6761441648686466
7397,2.6761441648686466
7398,2.6761441648686466
7399,2.6761441648686466
7400,2.6761441648686466
7401,2.6970648391512655
7402,2.6970648391512655
7403,2.6970648391512655
7404,2.6970648391512655
7405,2.6970648391512655
7406,2.6970648391512655
7407,2.6970648391512655
7408,2.6970648391512655
7409,2.6970648391512655
7410,2.6970648391512655
7411,2.6970648391512655
7412,2.6970648391512655
7413,2.6970648391512655
7414,2.6970648391512655
7415,2.6970648391512655
7416,2.7184800889608773
7417,2.7184800889608773
7418,2.7184800889608773
7419,2.7184800889608773
7420,2.7184800889608773
7421,2.7184800889608773
7422,2.7184800889608773
7423,2.7184800889608773
7424,2.7184800889608773
7425,2.7184800889608773
7426,2.7184800889608773
7427,2.7184800889608773
7428,2.7184800889608773
7429,2.7184800889608773
7430,2.7184800889608773
7431,2.7184800889608773
7432,2.7184800889608773
7433,2.7184800889608773
7434,2.7184800889608773
7435,2.7184800889608773
7436,2.7184800889608773
7437,2.7184800889608773
7438,2.7184800889608773
7439,2.7184800889608773
7440,2.6640302875990662
7441,2.6640302875990662
7442,2.6640302875990662
7443,2.763987302424775
7444,2.737672872229573
7445,2.737672872229573
7446,2.737672872229573
7447,2.737672872229573
7448,2.737672872229573
7449,2.737672872229573
7450,2.737672872229573
7451,2.737672872229573
7452,2.737672872229573
7453,2.768495758063497
7454,2.768495758063497
7455,2.768495758063497
7456,2.768495758063497
7457,2.7212115233695644
7458,2.7212115233695644
7459,2.7212115233695644
7460,2.7212115233695644
7461,2.7212115233695644
7462,2.7212115233695644
7463,2.6999778352078394
7464,2.6999778352078394
7465,2.6999778352078394
7466,2.6999778352078394
7467,2.6999778352078394
7468,2.6999778352078394
7469,2.6999778352078394
7470,2.6999778352078394
7471,2.6999778352078394
7472,2.6999778352078394
7473,2.6999778352078394
7474,2.6999778352078394
7475,2.7231612130357856
7476,2.7231612130357856
7477,2.7231612130357856
7478,2.7231612130357856
7479,2.683624672660563
7480,2.683624672660563
7481,2.692730335243839
7482,2.692730335243839
7483,2.692730335243839
7484,2.692730335243839
7485,2.692730335243839
7486,2.692730335243839
7487,2.692730335243839
7488,2.692730335243839
7489,2.692730335243839
7490,2.692730335243839
7491,2.692730335243839
7492,2.692730335243839
7493,2.692730335243839
7494,2.692730335243839
7495,2.692730335243839
7496,2.692730335243839
7497,2.692730335243839
7498,2.692730335243839
7499,2.692730335243839
7500,2.692730335243839
7501,2.692730335243839
7502,2.692730335243839
7503,2.692730335243839
7504,2.6970905712336086
7505,2.6970905712336086
7506,2.6970905712336086
7507,2.7933562858516976
7508,2.7933562858516976
7509,2.7325181546702066
7510,2.7161639228285988
7511,2.7161639228285988
7512,2.7161639228285988
7513,2.7161639228285988
7514,2.7161639228285988
7515,2.7161639228285988
7516,2.7161639228285988
7517,2.7161639228285988
7518,2.7161639228285988
7519,2.7161639228285988
7520,2.7161639228285988
7521,2.7161639228285988
7522,2.7161639228285988
7523,2.7161639228285988
7524,2.7161639228285988
7525,2.7161639228285988
7526,2.7161639228285988
7527,2.7161639228285988
7528,2.7161639228285988
7529,2.7161639228285988
7530,2.7161639228285988
7531,2.7161639228285988
7532,2.7161639228285988
7533,2.7161639228285988
7534,2.7161639228285988
7535,2.7161639228285988
7536,2.7161639228285988
7537,2.7161639228285988
7538,2.7161639228285988
7539,2.7161639228285988
7540,2.7033273466817076
7541,2.7033273466817076
7542,2.7033273466817076
7543,2.720951031278478
7544,2.720951031278478
7545,2.731091801349151
7546,2.731091801349151
7547,2.731091801349151
7548,2.731091801349151
7549,2.731091801349151
7550,2.731091801349151
7551,2.731091801349151
7552,2.731091801349151
7553,2.731091801349151
7554,2.731091801349151
7555,2.731091801349151
7556,2.731091801349151
7557,2.731091801349151
7558,2.731091801349151
7559,2.731091801349151
7560,2.731091801349151
7561,2.731091801349151
7562,2.731091801349151
7563,2.731091801349151
7564,2.731091801349151
7565,2.731091801349151
7566,2.731091801349151
7567,2.731091801349151
7568,2.731091801349151
7569,2.731091801349151
7570,2.731091801349151
7571,2.734839172863169
7572,2.734839172863169
7573,2.734839172863169
7574,2.734839172863169
7575,2.734839172863169
7576,2.734839172863169
7577,2.734839172863169
7578,2.734839172863169
7579,2.734839172863169
7580,2.734839172863169
7581,2.734839172863169
7582,2.734839172863169
7583,2.734839172863169
7584,2.734839172863169
7585,2.734839172863169
7586,2.734839172863169
7587,2.734839172863169
7588,2.734839172863169
7589,2.734839172863169
7590,2.7601981987800395
7591,2.7601981987800395
7592,2.7601981987800395
7593,2.7601981987800395
7594,2.707272624714942
7595,2.707272624714942
7596,2.707272624714942
7597,2.707272624714942
7598,2.707272624714942
7599,2.707272624714942
7600,2.707272624714942
7601,2.707272624714942
7602,2.737153667145233
7603,2.737153667145233
7604,2.737153667145233
7605,2.737153667145233
7606,2.737153667145233
7607,2.737153667145233
7608,2.737153667145233
7609,2.737153667145233
7610,2.737153667145233
7611,2.737153667145233
7612,2.737153667145233
7613,2.737153667145233
7614,2.737153667145233
7615,2.737153667145233
7616,2.737153667145233
7617,2.737153667145233
7618,2.737153667145233
7619,2.737153667145233
7620,2.737153667145233
7621,2.737153667145233
7622,2.737153667145233
7623,2.737153667145233
7624,2.737153667145233
7625,2.737153667145233
7626,2.737153667145233
7627,2.737153667145233
7628,2.737153667145233
7629,2.737153667145233
7630,2.737153667145233
7631,2.737153667145233
7632,2.737153667145233
7633,2.737153667145233
7634,2.737153667145233
7635,2.6878505733411804
7636,2.6878505733411804
7637,2.6878505733411804
7638,2.6878505733411804
7639,2.713919211870325
7640,2.713919211870325
7641,2.713919211870325
7642,2.713919211870325
7643,2.713919211870325
7644,2.713919211870325
7645,2.713919211870325
7646,2.713919211870325
7647,2.6963582680195812
7648,2.6963582680195812
7649,2.6963582680195812
7650,2.7688969533155112
7651,2.7688969533155112
7652,2.7688969533155112
7653,2.7688969533155112
7654,2.7688969533155112
7655,2.7688969533155112
7656,2.7757548031257784
7657,2.7757548031257784
7658,2.7757548031257784
7659,2.7757548031257784
7660,2.7757548031257784
7661,2.7757548031257784
7662,2.771843388545442
7663,2.755077592391017
7664,2.755077592391017
7665,2.755077592391017
7666,2.755077592391017
7667,2.755077592391017
7668,2.755077592391017
7669,2.755077592391017
7670,2.755077592391017
7671,2.755077592391017
7672,2.755077592391017
7673,2.755077592391017
7674,2.755077592391017
7675,2.755077592391017
7676,2.755077592391017
7677,2.755077592391017
7678,2.755077592391017
7679,2.755077592391017
7680,2.755077592391017
7681,2.6860805831821017
7682,2.6860805831821017
7683,2.6860805831821017
7684,2.6860805831821017
7685,2.6860805831821017
7686,2.6860805831821017
7687,2.6860805831821017
7688,2.6860805831821017
7689,2.6860805831821017
7690,2.6860805831821017
7691,2.6860805831821017
7692,2.6860805831821017
7693,2.6860805831821017
7694,2.6860805831821017
7695,2.6860805831821017
7696,2.6860805831821017
7697,2.762752184959297
7698,2.762752184959297
7699,2.762752184959297
7700,2.762752184959297
7701,2.762752184959297
7702,2.762752184959297
7703,2.762752184959297
7704,2.762752184959297
7705,2.762752184959297
7706,2.762752184959297
7707,2.762752184959297
7708,2.762752184959297
7709,2.762752184959297
7710,2.762752184959297
7711,2.762752184959297
7712,2.762752184959297
7713,2.7031267561285692
7714,2.7031267561285692
7715,2.7031267561285692
7716,2.7031267561285692
7717,2.7031267561285692
7718,2.7031267561285692
7719,2.7031267561285692
7720,2.7031267561285692
7721,2.7031267561285692
7722,2.7031267561285692
7723,2.7031267561285692
7724,2.7031267561285692
7725,2.7031267561285692
7726,2.7263823117264465
7727,2.7263823117264465
7728,2.7263823117264465
7729,2.7263823117264465
7730,2.7263823117264465
7731,2.7263823117264465
7732,2.7263823117264465
7733,2.7263823117264465
7734,2.7263823117264465
7735,2.7263823117264465
7736,2.7263823117264465
7737,2.7263823117264465
7738,2.7263823117264465
7739,2.7614330706596406
7740,2.7614330706596406
7741,2.7614330706596406
7742,2.7614330706596406
7743,2.7614330706596406
7744,2.7614330706596406
7745,2.7614330706596406
7746,2.7614330706596406
7747,2.7614330706596406
7748,2.7614330706596406
7749,2.7614330706596406
7750,2.7614330706596406
7751,2.6612991007646993
7752,2.77305560450533
7753,2.7878984804041673
7754,2.7878984804041673
7755,2.7878984804041673
7756,2.7878984804041673
7757,2.7878984804041673
7758,2.7878984804041673
7759,2.7878984804041673
7760,2.664134086433763
7761,2.664134086433763
7762,2.664134086433763
7763,2.664134086433763
7764,2.785554114211016
7765,2.785554114211016
7766,2.785554114211016
7767,2.785554114211016
7768,2.785554114211016
7769,2.785554114211016
7770,2.785554114211016
7771,2.785554114211016
7772,2.785554114211016
7773,2.785554114211016
7774,2.785554114211016
7775,2.785554114211016
7776,2.785554114211016
7777,2.797100262509549
7778,2.755241574670828
7779,2.755241574670828
7780,2.755241574670828
7781,2.7678949644459627
7782,2.7678949644459627
7783,2.7678949644459627
7784,2.702426144171428
7785,2.78596409977414
7786,2.78596409977414
7787,2.78596409977414
7788,2.78596409977414
7789,2.78596409977414
7790,2.78596409977414
7791,2.78596409977414
7792,2.78596409977414
7793,2.78596409977414
7794,2.78596409977414
7795,2.78596409977414
7796,2.78596409977414
7797,2.78596409977414
7798,2.78596409977414
7799,2.7321854361353823
7800,2.7321854361353823
7801,2.7321854361353823
7802,2.7321854361353823
7803,2.7321854361353823
7804,2.7321854361353823
7805,2.7321854361353823
7806,2.7321854361353823
7807,2.7321854361353823
7808,2.759067142931201
7809,2.759067142931201
7810,2.759067142931201
7811,2.759067142931201
7812,2.759067142931201
7813,2.759067142931201
7814,2.759067142931201
7815,2.759067142931201
7816,2.759067142931201
7817,2.759067142931201
7818,2.759067142931201
7819,2.759067142931201
7820,2.759067142931201
7821,2.759067142931201
7822,2.759067142931201
7823,2.759067142931201
7824,2.759067142931201
7825,2.759067142931201
7826,2.759067142931201
7827,2.759067142931201
7828,2.759067142931201
7829,2.7266717009091828
7830,2.7266717009091828
7831,2.7342804280419712
7832,2.7342804280419712
7833,2.7342804280419712
7834,2.7342804280419712
7835,2.7342804280419712
7836,2.723321984993466
7837,2.723321984993466
7838,2.723321984993466
7839,2.723321984993466
7840,2.723321984993466
7841,2.734873384485757
7842,2.734873384485757
7843,2.734873384485757
7844,2.734873384485757
7845,2.734873384485757
7846,2.734873384485757
7847,2.734873384485757
7848,2.734873384485757
7849,2.734873384485757
7850,2.734873384485757
7851,2.734873384485757
7852,2.734873384485757
7853,2.734873384485757
7854,2.734873384485757
7855,2.734873384485757
7856,2.734873384485757
7857,2.641334298361076
7858,2.641334298361076
7859,2.641334298361076
7860,2.641334298361076
7861,2.7513571990596963
7862,2.7513571990596963
7863,2.7513571990596963
7864,2.7513571990596963
7865,2.7513571990596963
7866,2.7513571990596963
7867,2.7513571990596963
7868,2.7513571990596963
7869,2.7513571990596963
7870,2.717447830735956
7871,2.731204211571344
7872,2.731204211571344
7873,2.731204211571344
7874,2.731204211571344
7875,2.731204211571344
7876,2.7515322556788897
7877,2.7515322556788897
7878,2.7515322556788897
7879,2.7515322556788897
7880,2.7515322556788897
7881,2.7515322556788897
7882,2.7515322556788897
7883,2.6717679887423897
7884,2.6717679887423897
7885,2.6717679887423897
7886,2.796240055624006
7887,2.796240055624006
7888,2.7680845555677456
7889,2.7680845555677456
7890,2.7680845555677456
7891,2.7680845555677456
7892,2.7680845555677456
7893,2.7680845555677456
7894,2.7680845555677456
7895,2.7477078857923254
7896,2.7477078857923254
7897,2.7477078857923254
7898,2.7477078857923254
7899,2.7477078857923254
7900,2.7477078857923254
7901,2.7477078857923254
7902,2.7477078857923254
7903,2.6944889022541716
7904,2.6944889022541716
7905,2.6944889022541716
7906,2.6944889022541716
7907,2.6944889022541716
7908,2.6944889022541716
7909,2.6944889022541716
7910,2.6944889022541716
7911,2.6944889022541716
7912,2.6944889022541716
7913,2.6944889022541716
7914,2.6944889022541716
7915,2.6944889022541716
7916,2.6944889022541716
7917,2.6944889022541716
7918,2.6944889022541716
7919,2.6944889022541716
7920,2.6944889022541716
7921,2.6944889022541716
7922,2.6944889022541716
7923,2.7851478811178323
7924,2.7851478811178323
7925,2.7851478811178323
7926,2.7851478811178323
7927,2.7851478811178323
7928,2.7851478811178323
7929,2.7851478811178323
7930,2.7851478811178323
7931,2.7851478811178323
7932,2.7851478811178323
7933,2.7735448521451893
7934,2.7735448521451893
7935,2.7735448521451893
7936,2.7735448521451893
7937,2.750535845696151
7938,2.750535845696151
7939,2.750535845696151
7940,2.750535845696151
7941,2.750535845696151
7942,2.7056119244435433
7943,2.7558396667700475
7944,2.7558396667700475
7945,2.706212176636156
7946,2.706212176636156
7947,2.706212176636156
7948,2.706212176636156
7949,2.706212176636156
7950,2.706212176636156
7951,2.706212176636156
7952,2.706212176636156
7953,2.706212176636156
7954,2.706212176636156
7955,2.7254184219346462
7956,2.7254184219346462
7957,2.7254184219346462
7958,2.7254184219346462
7959,2.7254184219346462
7960,2.7254184219346462
7961,2.7254184219346462
7962,2.7254184219346462
7963,2.7254184219346462
7964,2.7254184219346462
7965,2.7254184219346462
7966,2.7254184219346462
7967,2.7254184219346462
7968,2.7254184219346462
7969,2.719857685262602
7970,2.719857685262602
7971,2.719857685262602
7972,2.719857685262602
7973,2.719857685262602
7974,2.719857685262602
7975,2.719857685262602
7976,2.719857685262602
7977,2.719857685262602
7978,2.719857685262602
7979,2.719857685262602
7980,2.6952830458312182
7981,2.6952830458312182
7982,2.6952830458312182
7983,2.6952830458312182
