,r
7230,0.48715369801597014
7231,0.48706942608002113
7232,0.4840376636690711
7233,0.4840376636690711
7234,0.4840376636690711
7235,0.4840376636690711
7236,0.4840376636690711
7237,0.4840376636690711
7238,0.4840376636690711
7239,0.48328105474795047
7240,0.4877932481537884
7241,0.4877932481537884
7242,0.4844732181659157
7243,0.4844732181659157
7244,0.4844732181659157
7245,0.4853306289915199
7246,0.4849551929487687
7247,0.4849551929487687
7248,0.4849551929487687
7249,0.4849551929487687
7250,0.4849551929487687
7251,0.4849551929487687
7252,0.4849551929487687
7253,0.4849551929487687
7254,0.4849551929487687
7255,0.4849551929487687
7256,0.4849551929487687
7257,0.4849551929487687
7258,0.4849551929487687
7259,0.4849551929487687
7260,0.4849551929487687
7261,0.4849551929487687
7262,0.4849551929487687
7263,0.4849551929487687
7264,0.4849551929487687
7265,0.4849551929487687
7266,0.4849551929487687
7267,0.4850019246555245
7268,0.48372866056317854
7269,0.48372866056317854
7270,0.48372866056317854
7271,0.48372866056317854
7272,0.48372866056317854
7273,0.48372866056317854
7274,0.48372866056317854
7275,0.48372866056317854
7276,0.4838171222846893
7277,0.4838171222846893
7278,0.48552549197085226
7279,0.48552549197085226
7280,0.48552549197085226
7281,0.4858769980453094
7282,0.4858769980453094
7283,0.4858769980453094
7284,0.4858769980453094
7285,0.4849994727037515
7286,0.4849994727037515
7287,0.4861313011482067
7288,0.4861313011482067
7289,0.4861313011482067
7290,0.4861313011482067
7291,0.4861313011482067
7292,0.4861313011482067
7293,0.4861313011482067
7294,0.4861313011482067
7295,0.4861313011482067
7296,0.4861313011482067
7297,0.4861313011482067
7298,0.4861313011482067
7299,0.4861313011482067
7300,0.4861313011482067
7301,0.48583949061995096
7302,0.48583949061995096
7303,0.4854738893858511
7304,0.4854738893858511
7305,0.4854738893858511
7306,0.4854738893858511
7307,0.4854738893858511
7308,0.4854738893858511
7309,0.4854738893858511
7310,0.4863032170565362
7311,0.4863032170565362
7312,0.4863032170565362
7313,0.4854346145411668
7314,0.4854346145411668
7315,0.4854346145411668
7316,0.4854346145411668
7317,0.4854346145411668
7318,0.4854346145411668
7319,0.4854346145411668
7320,0.4854346145411668
7321,0.48579205514795576
7322,0.48579205514795576
7323,0.48579205514795576
7324,0.4858585580223332
7325,0.4841571763950413
7326,0.4841571763950413
7327,0.48602173231427453
7328,0.48602173231427453
7329,0.48602173231427453
7330,0.48602173231427453
7331,0.4852140616543151
7332,0.4852140616543151
7333,0.4852140616543151
7334,0.4852140616543151
7335,0.4860884566199656
7336,0.4860531375948628
7337,0.4860531375948628
7338,0.4860531375948628
7339,0.4860531375948628
7340,0.4860531375948628
7341,0.486656667632744
7342,0.486656667632744
7343,0.486656667632744
7344,0.4863749965988902
7345,0.4863749965988902
7346,0.4863749965988902
7347,0.4863749965988902
7348,0.4863749965988902
7349,0.4863749965988902
7350,0.4863749965988902
7351,0.4855697478847955
7352,0.4855697478847955
7353,0.4855697478847955
7354,0.4855697478847955
7355,0.4855697478847955
7356,0.4855697478847955
7357,0.4855697478847955
7358,0.4855697478847955
7359,0.4855697478847955
7360,0.4855697478847955
7361,0.4856209305913587
7362,0.4856209305913587
7363,0.4856209305913587
7364,0.4856209305913587
7365,0.4856209305913587
7366,0.4856209305913587
7367,0.4856209305913587
7368,0.4856209305913587
7369,0.4856209305913587
7370,0.4856209305913587
7371,0.4856209305913587
7372,0.4849791897183209
7373,0.4849791897183209
7374,0.4849791897183209
7375,0.4849791897183209
7376,0.4849791897183209
7377,0.4849791897183209
7378,0.4849791897183209
7379,0.4849791897183209
7380,0.4849791897183209
7381,0.4849791897183209
7382,0.4849791897183209
7383,0.4849791897183209
7384,0.4849791897183209
7385,0.48575896314541783
7386,0.48575896314541783
7387,0.48575896314541783
7388,0.48575896314541783
7389,0.48575896314541783
7390,0.48575896314541783
7391,0.48575896314541783
7392,0.48575896314541783
7393,0.48575896314541783
7394,0.48575896314541783
7395,0.48575896314541783
7396,0.48575896314541783
7397,0.48575896314541783
7398,0.48575896314541783
7399,0.4851186613198237
7400,0.4849390716913356
7401,0.4849390716913356
7402,0.4849390716913356
7403,0.4849390716913356
7404,0.4849390716913356
7405,0.4849390716913356
7406,0.4849390716913356
7407,0.48663277419515044
7408,0.48663277419515044
7409,0.48663277419515044
7410,0.48663277419515044
7411,0.48663277419515044
7412,0.4841305251424266
7413,0.4841305251424266
7414,0.4841305251424266
7415,0.4841305251424266
7416,0.4841305251424266
7417,0.48403080825362627
7418,0.48403080825362627
7419,0.48403080825362627
7420,0.48403080825362627
7421,0.4835039072842744
7422,0.4835039072842744
7423,0.4835039072842744
7424,0.4835039072842744
7425,0.4835039072842744
7426,0.4835039072842744
7427,0.4835039072842744
7428,0.4835039072842744
7429,0.4853762779209834
7430,0.4853762779209834
7431,0.4853762779209834
7432,0.4853762779209834
7433,0.4853762779209834
7434,0.4853762779209834
7435,0.4853762779209834
7436,0.4853762779209834
7437,0.4853762779209834
7438,0.4846758342599068
7439,0.4846758342599068
7440,0.48556104862119515
7441,0.48556104862119515
7442,0.48556104862119515
7443,0.48556104862119515
7444,0.48556104862119515
7445,0.48556104862119515
7446,0.48556104862119515
7447,0.4869643560027598
7448,0.4869643560027598
7449,0.4864888064931062
7450,0.4864888064931062
7451,0.48756857667104025
7452,0.48756857667104025
7453,0.48756857667104025
7454,0.48756857667104025
7455,0.48756857667104025
7456,0.48756857667104025
7457,0.48756857667104025
7458,0.48756857667104025
7459,0.48756857667104025
7460,0.48756857667104025
7461,0.4844882391679825
7462,0.4844882391679825
7463,0.4844882391679825
7464,0.4844882391679825
7465,0.4844882391679825
7466,0.4844882391679825
7467,0.4844882391679825
7468,0.4844882391679825
7469,0.4844882391679825
7470,0.4844882391679825
7471,0.4844882391679825
7472,0.4844882391679825
7473,0.4844882391679825
7474,0.4844882391679825
7475,0.48641037928912045
7476,0.4856463778242622
7477,0.4856463778242622
7478,0.4856463778242622
7479,0.4856463778242622
7480,0.4856463778242622
7481,0.4864593505510456
7482,0.4864593505510456
7483,0.4864593505510456
7484,0.4864593505510456
7485,0.4864593505510456
7486,0.48633882467094347
7487,0.48633882467094347
7488,0.48633882467094347
7489,0.48633882467094347
7490,0.48633882467094347
7491,0.48502096650621385
7492,0.48502096650621385
7493,0.48502096650621385
7494,0.48502096650621385
7495,0.48502096650621385
7496,0.48502096650621385
7497,0.4855710628658562
7498,0.4855710628658562
7499,0.4855710628658562
7500,0.4855710628658562
7501,0.4855710628658562
7502,0.4855710628658562
7503,0.4855710628658562
7504,0.4855710628658562
7505,0.4855710628658562
7506,0.4855710628658562
7507,0.4855710628658562
7508,0.4855710628658562
7509,0.4855710628658562
7510,0.48515598574720753
7511,0.48515598574720753
7512,0.48515598574720753
7513,0.48515598574720753
7514,0.48515598574720753
7515,0.4869378860007836
7516,0.4869378860007836
7517,0.4869378860007836
7518,0.4869378860007836
7519,0.4842040810464159
7520,0.4842040810464159
7521,0.4842040810464159
7522,0.4842040810464159
7523,0.4842040810464159
7524,0.4842040810464159
7525,0.4831339819979433
7526,0.4832396949328747
7527,0.4832396949328747
7528,0.4832396949328747
7529,0.4832396949328747
7530,0.48542973422796426
7531,0.48542973422796426
7532,0.48542973422796426
7533,0.48542973422796426
7534,0.48542973422796426
7535,0.4853437177240872
7536,0.4853437177240872
7537,0.4853437177240872
7538,0.4853437177240872
7539,0.4853437177240872
7540,0.4853437177240872
7541,0.4853437177240872
7542,0.4853437177240872
7543,0.4862011766256957
7544,0.4862011766256957
7545,0.4862011766256957
7546,0.4848442587623237
7547,0.484021727708127
7548,0.484021727708127
7549,0.484021727708127
7550,0.484021727708127
7551,0.484021727708127
7552,0.484021727708127
7553,0.484021727708127
7554,0.4831922581433717
7555,0.4821531416181844
7556,0.4821531416181844
7557,0.4821531416181844
7558,0.4821531416181844
7559,0.48758641280562276
7560,0.4846334266029367
7561,0.4846334266029367
7562,0.4846334266029367
7563,0.4846334266029367
7564,0.4855954512847329
7565,0.48373613288859446
7566,0.48373613288859446
7567,0.48373613288859446
7568,0.48494325870392363
7569,0.48494325870392363
7570,0.48494325870392363
7571,0.48494325870392363
7572,0.48494325870392363
7573,0.48494325870392363
7574,0.48494325870392363
7575,0.48494325870392363
7576,0.4861948172181596
7577,0.4861948172181596
7578,0.4851204077413903
7579,0.4851204077413903
7580,0.4851204077413903
7581,0.4851204077413903
7582,0.4851204077413903
7583,0.4851204077413903
7584,0.4851204077413903
7585,0.4851204077413903
7586,0.4851204077413903
7587,0.4851204077413903
7588,0.4834531141359006
7589,0.4834531141359006
7590,0.4834531141359006
7591,0.4834531141359006
7592,0.4834531141359006
7593,0.4834531141359006
7594,0.4834531141359006
7595,0.4834531141359006
7596,0.4834531141359006
7597,0.4834531141359006
7598,0.4829941799123098
7599,0.4829941799123098
7600,0.4836917515749048
7601,0.4833697896223685
7602,0.4833697896223685
7603,0.4833697896223685
7604,0.4833697896223685
7605,0.48668517158868485
7606,0.48668517158868485
7607,0.48668517158868485
7608,0.48547762969777464
7609,0.48547762969777464
7610,0.48547762969777464
7611,0.48547762969777464
7612,0.48572134843608356
7613,0.48572134843608356
7614,0.48572134843608356
7615,0.48572134843608356
7616,0.48572134843608356
7617,0.48572134843608356
7618,0.48572134843608356
7619,0.48572134843608356
7620,0.48572134843608356
7621,0.48572134843608356
7622,0.48572134843608356
7623,0.48572134843608356
7624,0.48572134843608356
7625,0.48572134843608356
7626,0.48572134843608356
7627,0.4857168881412189
7628,0.4857168881412189
7629,0.4857168881412189
7630,0.4857168881412189
7631,0.4857168881412189
7632,0.4857168881412189
7633,0.4847284308548758
7634,0.4847284308548758
7635,0.4847284308548758
7636,0.4847284308548758
7637,0.4847284308548758
7638,0.4847284308548758
7639,0.4847284308548758
7640,0.4847284308548758
7641,0.48440739780250186
7642,0.48440739780250186
7643,0.48440739780250186
7644,0.48440739780250186
7645,0.48579421662926037
7646,0.48579421662926037
7647,0.48579421662926037
7648,0.48579421662926037
7649,0.48579421662926037
7650,0.48579421662926037
7651,0.48579421662926037
7652,0.48579421662926037
7653,0.4860230975224562
7654,0.48404479390436156
7655,0.48404479390436156
7656,0.48404479390436156
7657,0.48404479390436156
7658,0.48404479390436156
7659,0.48404479390436156
7660,0.48404479390436156
7661,0.48404479390436156
7662,0.48404479390436156
7663,0.48404479390436156
7664,0.48404479390436156
7665,0.48404479390436156
7666,0.4858799047053604
7667,0.4858799047053604
7668,0.4858799047053604
7669,0.4858799047053604
7670,0.48388715949359895
7671,0.48511955382224753
7672,0.48511955382224753
7673,0.48511955382224753
7674,0.48511955382224753
7675,0.48511955382224753
7676,0.4861428222289522
7677,0.4861428222289522
7678,0.4861428222289522
7679,0.4861428222289522
7680,0.48510637505022064
7681,0.48510637505022064
7682,0.48510637505022064
7683,0.48510637505022064
7684,0.48510637505022064
7685,0.48510637505022064
7686,0.4865934040375681
7687,0.4865934040375681
7688,0.4865934040375681
7689,0.4865934040375681
7690,0.4865934040375681
7691,0.4865934040375681
7692,0.4865934040375681
7693,0.4865934040375681
7694,0.4865934040375681
7695,0.4865934040375681
7696,0.4865934040375681
7697,0.48546375461576124
7698,0.48546375461576124
7699,0.48546375461576124
7700,0.48546375461576124
7701,0.48546375461576124
7702,0.48546375461576124
7703,0.48546375461576124
7704,0.48546375461576124
7705,0.48546375461576124
7706,0.48546375461576124
7707,0.48546375461576124
7708,0.48546375461576124
7709,0.48546375461576124
7710,0.4859374662881763
7711,0.48679657775855795
7712,0.48679657775855795
7713,0.48679657775855795
7714,0.4843484391727795
7715,0.485908692955742
7716,0.485908692955742
7717,0.485908692955742
7718,0.485908692955742
7719,0.485908692955742
7720,0.485908692955742
7721,0.485908692955742
7722,0.485908692955742
7723,0.485908692955742
7724,0.4885505915049155
7725,0.4885505915049155
7726,0.4885505915049155
7727,0.4837148452657452
7728,0.4837148452657452
7729,0.4837148452657452
7730,0.4837148452657452
7731,0.48758393447797727
7732,0.48758393447797727
7733,0.4856613735419908
7734,0.4856613735419908
7735,0.4856613735419908
7736,0.4856613735419908
7737,0.4856613735419908
7738,0.4856613735419908
7739,0.4856613735419908
7740,0.4856613735419908
7741,0.4856613735419908
7742,0.4856613735419908
7743,0.4856613735419908
7744,0.4856613735419908
7745,0.4856613735419908
7746,0.4856613735419908
7747,0.4856613735419908
7748,0.4848660276535979
7749,0.4848660276535979
7750,0.4848660276535979
7751,0.4854567955239714
7752,0.4854567955239714
7753,0.4854567955239714
7754,0.4854567955239714
7755,0.4854567955239714
7756,0.4854567955239714
7757,0.4854567955239714
7758,0.4878678629272551
7759,0.48640921670325027
7760,0.48640921670325027
7761,0.4845368784965323
7762,0.4839396675208228
7763,0.4839396675208228
7764,0.4839396675208228
7765,0.4839396675208228
7766,0.4839396675208228
7767,0.48335843537682865
7768,0.48335843537682865
7769,0.48335843537682865
7770,0.48335843537682865
7771,0.48632147544017457
7772,0.48632147544017457
7773,0.48632147544017457
7774,0.48632147544017457
7775,0.48632147544017457
7776,0.48632147544017457
7777,0.48632147544017457
7778,0.4840472107345532
7779,0.4840472107345532
7780,0.4840472107345532
7781,0.4858133948481211
7782,0.4858133948481211
7783,0.48414852551396825
7784,0.48414852551396825
7785,0.4867960067264237
7786,0.4867960067264237
7787,0.4867960067264237
7788,0.4867960067264237
7789,0.4867960067264237
7790,0.4865199170152397
7791,0.4865199170152397
7792,0.4865199170152397
7793,0.4865199170152397
7794,0.4843404062248251
7795,0.4843404062248251
7796,0.4843404062248251
7797,0.4843404062248251
7798,0.4843404062248251
7799,0.4843404062248251
7800,0.4843404062248251
7801,0.4843404062248251
7802,0.4843404062248251
7803,0.4843404062248251
7804,0.4843404062248251
7805,0.4843404062248251
7806,0.4843404062248251
7807,0.48565675975926453
7808,0.4852072645450515
7809,0.4852072645450515
7810,0.4855423414728048
7811,0.48709500524293864
7812,0.48709500524293864
7813,0.4861228786759497
7814,0.4851438532369373
7815,0.48531237875334443
7816,0.48531237875334443
7817,0.48531237875334443
7818,0.48391269837300455
7819,0.48391269837300455
7820,0.48391269837300455
7821,0.48475913191701214
7822,0.48469210771156523
7823,0.48469210771156523
7824,0.48469210771156523
7825,0.48469210771156523
7826,0.48469210771156523
7827,0.48469210771156523
7828,0.4833788646749389
7829,0.4833788646749389
7830,0.4833788646749389
7831,0.4833788646749389
7832,0.4833788646749389
7833,0.4833788646749389
7834,0.4856399132903397
7835,0.4856399132903397
7836,0.4852601802533008
7837,0.4851180188535804
7838,0.48681361913407384
7839,0.48528718336757687
7840,0.48528718336757687
7841,0.48528718336757687
7842,0.48528718336757687
7843,0.48585695142940954
7844,0.48585695142940954
7845,0.48585695142940954
7846,0.48585695142940954
7847,0.48585695142940954
7848,0.48585695142940954
7849,0.48585695142940954
7850,0.48585695142940954
7851,0.48521169357360266
7852,0.4869255112301966
7853,0.4869255112301966
7854,0.4869255112301966
7855,0.4839449339092857
7856,0.4830355896870153
7857,0.4830355896870153
7858,0.4834282338306133
7859,0.4834282338306133
7860,0.4883582585660221
7861,0.4883582585660221
7862,0.4868405258305093
7863,0.4868405258305093
7864,0.4868405258305093
7865,0.48619411016338004
7866,0.4841167644845642
7867,0.4841167644845642
7868,0.4841167644845642
7869,0.4841167644845642
7870,0.4841167644845642
7871,0.4841167644845642
7872,0.4841167644845642
7873,0.4849730001061099
7874,0.4849730001061099
7875,0.4849730001061099
7876,0.4849730001061099
7877,0.4849730001061099
7878,0.4849730001061099
7879,0.4849730001061099
7880,0.4849730001061099
7881,0.4849730001061099
7882,0.4849730001061099
7883,0.4849730001061099
7884,0.4849730001061099
7885,0.4849730001061099
7886,0.4849730001061099
7887,0.4849730001061099
7888,0.4849730001061099
7889,0.4849730001061099
7890,0.4849730001061099
7891,0.4849730001061099
7892,0.4849730001061099
7893,0.4849730001061099
7894,0.4849730001061099
7895,0.4849730001061099
7896,0.4849730001061099
7897,0.4849730001061099
7898,0.4849730001061099
7899,0.4849730001061099
7900,0.4849730001061099
7901,0.4849730001061099
7902,0.4849730001061099
7903,0.4849730001061099
7904,0.4849730001061099
7905,0.4849730001061099
